Symbol,Name,Sector,Industry,Headquarters_Location,lat,lng
AXP,American Express,Financials,Consumer Finance,"New York, New York",40.7127753,-74.0059728
AIG,American International Group,Financials,Property & Casualty Insurance,"New York, New York",40.7127753,-74.0059728
AMT,American Tower Corp.,Real Estate,Specialized REITs,"Boston, Massachusetts",42.3600825,-71.0588801
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",39.9259463,-75.1196199
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",44.977753,-93.2650108
ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",40.0756627,-75.4590816
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",40.045824,-75.4395931
AMGN,Amgen Inc.,Health Care,Biotechnology,"Thousand Oaks, California",34.1705609,-118.8375937
APH,Amphenol Corp,Information Technology,Electronic Components,"Wallingford, Connecticut",41.4570108,-72.8230736
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,"Norwood, Massachusetts",42.1943909,-71.1989695
ANSS,"ANSYS, Inc.",Information Technology,Application Software,"Canonsburg, Pennsylvania",40.2625702,-80.1872797
ANTM,Anthem,Health Care,Managed Health Care,"Indianapolis, Indiana",39.768403,-86.158068
AON,Aon plc,Financials,Insurance Brokers,"London,혻United Kingdom",51.5073509,-0.1277583
AOS,A.O. Smith Corp,Industrials,Building Products,"Milwaukee, Wisconsin",43.0389025,-87.9064736
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",37.3229978,-122.0321823
AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,"Santa Clara, California",37.3541079,-121.9552356
APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",53.3498053,-6.2603097
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,"Chicago, Illinois",41.8781136,-87.6297982
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",37.3541079,-121.9552356
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",42.0841936,-88.0131275
AIZ,Assurant,Financials,Multi-line Insurance,"New York, New York",40.7127753,-74.0059728
T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",32.7766642,-96.7969879
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",32.7766642,-96.7969879
ADSK,Autodesk Inc.,Information Technology,Application Software,"San Rafael, California",37.9735346,-122.5310874
ADP,Automatic Data Processing,Information Technology,Data Processing & Outsourced Services,"Roseland, New Jersey",40.8206555,-74.2937594
AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",35.1495343,-90.0489801
AVB,AvalonBay Communities,Real Estate,Residential REITs,"Arlington, Virginia[3]",38.8837425,-77.1030042
AVY,Avery Dennison Corp,Materials,Paper Packaging,"Glendale, California",34.1425078,-118.255075
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,"Houston, Texas",29.7604267,-95.3698028
BLL,Ball Corp,Materials,Metal & Glass Containers,"Broomfield, Colorado",39.9205411,-105.0866504
BAC,Bank of America Corp,Financials,Diversified Banks,"Charlotte, North Carolina",35.2270869,-80.8431267
BK,The Bank of New York Mellon,Financials,Asset Management & Custody Banks,"New York, New York",40.7127753,-74.0059728
BAX,Baxter International Inc.,Health Care,Health Care Equipment,"Deerfield, Illinois",42.1711365,-87.8445119
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",41.0167639,-74.2057011
BRKB,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Kiewit Plaza, Omaha, Nebraska, U.S.",41.2664604,-95.935927
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",44.8832982,-93.2830021
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,"Hercules, California",38.0171441,-122.2885808
BIIB,Biogen Inc.,Health Care,Biotechnology,"Cambridge, Massachusetts",42.3736158,-71.1097335
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York, New York",40.7127753,-74.0059728
BA,Boeing Company,Industrials,Aerospace & Defense,"Chicago, Illinois",41.8781136,-87.6297982
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",41.117744,-73.4081575
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",42.6875323,-83.2341028
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",42.3600825,-71.0588801
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",42.3466552,-71.547722
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,"New York, New York",40.7127753,-74.0059728
AVGO,Broadcom Inc.,Information Technology,Semiconductors,"San Jose, California",37.3382082,-121.8863286
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",40.7698453,-73.7090428
BFB,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",38.2526647,-85.7584557
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",44.8546856,-93.470786
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",37.3382082,-121.8863286
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",39.5296329,-119.8138027
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",39.9259463,-75.1196199
COF,Capital One Financial,Financials,Consumer Finance,"Tysons Corner, Virginia",38.9187222,-77.2310925
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,"Dublin, Ohio",40.0992294,-83.1140771
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",37.5407246,-77.4360481
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",25.7616798,-80.1917902
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",26.8396096,-80.1019144
CTLT,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",40.497604,-74.4884868
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",42.1711365,-87.8445119
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",41.8781136,-87.6297982
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",32.7766642,-96.7969879
CDW,CDW,Information Technology,Technology Distributors,"Lincolnshire, Illinois",42.1900249,-87.9084039
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",32.8140177,-96.9488945
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",38.6270025,-90.1994042
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",29.7604267,-95.3698028
CERN,Cerner,Health Care,Health Care Technology,"North Kansas City, Missouri",39.1429081,-94.5729781
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",42.1711365,-87.8445119
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",42.5481714,-71.1724467
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",32.991235,-97.1950138
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",41.0534302,-73.5387341
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,"San Ramon, California",37.7643595,-121.9539616
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",33.6188829,-117.9298493
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",47.3768866,8.541694
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",40.2599864,-74.7909125
CI,Cigna,Health Care,Managed Health Care,"Bloomfield, Connecticut",41.826488,-72.7300945
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",39.3454673,-84.5603187
CTAS,Cintas Corporation,Industrials,Diversified Support Services,"Mason, Ohio",39.3600586,-84.309939
CSCO,Cisco Systems,Information Technology,Communications Equipment,"San Jose, California",37.3382082,-121.8863286
C,Citigroup Inc.,Financials,Diversified Banks,"New York, New York",40.7127753,-74.0059728
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",41.8239891,-71.4128343
CTXS,Citrix Systems,Information Technology,Application Software,"Fort Lauderdale, Florida",26.1224386,-80.1373174
CLX,The Clorox Company,Consumer Staples,Household Products,"Oakland, California",37.8043514,-122.2711639
CME,CME Group Inc.,Financials,Financial Exchanges & Data,"Chicago, Illinois",41.8781136,-87.6297982
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",42.245869,-84.4013462
KO,Coca-Cola Company,Consumer Staples,Soft Drinks,"Atlanta, Georgia",33.7489954,-84.3879824
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",40.8932469,-74.0116536
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York, New York",40.7127753,-74.0059728
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",39.9525839,-75.1652215
CMA,Comerica Inc.,Financials,Diversified Banks,"Dallas, Texas",32.7766642,-96.7969879
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",41.8781136,-87.6297982
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
ED,Consolidated Edison,Utilities,Electric Utilities,"New York, New York",40.7127753,-74.0059728
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",42.9825633,-77.4088794
COO,The Cooper Companies,Health Care,Health Care Supplies,"San Ramon, California",37.7643595,-121.9539616
CPRT,Copart Inc,Industrials,Diversified Support Services,"Dallas, Texas",32.7766642,-96.7969879
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",42.1428521,-77.0546903
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",39.744655,-75.5483909
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",47.5301011,-122.0326191
CCI,Crown Castle,Real Estate,Specialized REITs,"Houston, Texas",29.7604267,-95.3698028
CSX,CSX Corp.,Industrials,Railroads,"Jacksonville, Florida",30.3321838,-81.655651
CMI,Cummins Inc.,Industrials,Industrial Machinery,"Columbus, Indiana",39.2014404,-85.9213796
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",42.0028761,-71.5147839
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",32.735687,-97.1080656
DHR,Danaher Corp.,Health Care,Health Care Equipment,"Washington, D.C.",38.9071923,-77.0368707
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",28.5383355,-81.3792365
DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",39.7392358,-104.990251
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",41.5067003,-90.5151342
DAL,Delta Air Lines Inc.,Industrials,Airlines,"Atlanta, Georgia",33.7489954,-84.3879824
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"Charlotte, North Carolina",35.2270869,-80.8431267
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",35.4675602,-97.5164276
DXCM,DexCom,Health Care,Health Care Equipment,"San Diego, California",32.715738,-117.1610838
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",31.9973456,-102.0779146
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,"Austin, Texas",30.267153,-97.7430608
DFS,Discover Financial Services,Financials,Consumer Finance,"Riverwoods, Illinois",42.1675254,-87.897014
DISCA,"Discovery, Inc. (Series A)",Communication Services,Broadcasting,"New York, New York",40.7127753,-74.0059728
DISCK,"Discovery, Inc. (Series C)",Communication Services,Broadcasting,"New York, New York",40.7127753,-74.0059728
DISH,Dish Network,Communication Services,Cable & Satellite,"Meridian, Colorado",39.5468937,-104.8395768
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",36.3231066,-86.7133302
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",36.7682088,-76.2874927
D,Dominion Energy,Utilities,Electric Utilities,"Richmond, Virginia",37.5407246,-77.4360481
DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",42.2808256,-83.7430378
DOV,Dover Corporation,Industrials,Industrial Machinery,"Downers Grove, Illinois",41.8089191,-88.0111746
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",43.6155825,-84.2472116
DTE,DTE Energy Co.,Utilities,Multi-Utilities,"Detroit, Michigan",42.331427,-83.0457538
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",35.2270869,-80.8431267
DRE,Duke Realty Corp,Real Estate,Industrial REITs,"Indianapolis, Indiana",39.768403,-86.158068
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,"Wilmington, Delaware",39.744655,-75.5483909
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",38.9187222,-77.2310925
EMN,Eastman Chemical,Materials,Diversified Chemicals,"Kingsport, Tennessee",36.548434,-82.5618186
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",53.3498053,-6.2603097
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",37.3382082,-121.8863286
ECL,Ecolab Inc.,Materials,Specialty Chemicals,"St. Paul, Minnesota",44.9537029,-93.0899578
EIX,Edison Int'l,Utilities,Electric Utilities,"Rosemead, California",34.0805651,-118.072846
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",33.6845673,-117.8265049
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",37.4847955,-122.228141
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",38.7442175,-90.3053915
ENPH,Enphase Energy,Information Technology,Electronic Components,"Fremont, California",37.5485396,-121.988583
ETR,Entergy Corp.,Utilities,Electric Utilities,"New Orleans, Louisiana",29.9510658,-90.0715323
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
EFX,Equifax Inc.,Industrials,Research & Consulting Services,"Atlanta, Georgia",33.7489954,-84.3879824
EQIX,Equinix,Real Estate,Specialized REITs,"Redwood City, California",37.4847955,-122.228141
EQR,Equity Residential,Real Estate,Residential REITs,"Chicago, Illinois",41.8781136,-87.6297982
ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,"San Mateo, California",37.5629917,-122.3255254
EL,Estée Lauder Companies,Consumer Staples,Personal Products,"New York, New York",40.7127753,-74.0059728
ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",40.6781784,-73.9441579
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",39.0997265,-94.5785667
ES,Eversource Energy,Utilities,Multi-Utilities,"Hartford, Connecticut",41.7658043,-72.6733723
RE,Everest Re Group Ltd.,Financials,Reinsurance,"Hamilton, Bermuda",32.2945837,-64.7858887
EXC,Exelon Corp.,Utilities,Multi-Utilities,"Chicago, Illinois",41.8781136,-87.6297982
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",47.6062095,-122.3320708
EXPD,Expeditors,Industrials,Air Freight & Logistics,"Seattle, Washington",47.6062095,-122.3320708
EXR,Extra Space Storage,Real Estate,Specialized REITs,"Salt Lake City, Utah",40.7607793,-111.8910474
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,"Irving, Texas",32.8140177,-96.9488945
FFIV,F5 Networks,Information Technology,Communications Equipment,"Seattle, Washington",47.6062095,-122.3320708
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,"Menlo Park, California",37.4529598,-122.1817252
FAST,Fastenal Co,Industrials,Building Products,"Winona, Minnesota",44.0553908,-91.6663523
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",39.0839973,-77.1527578
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,"Memphis, Tennessee",35.1495343,-90.0489801
FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",30.3321838,-81.655651
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",39.1031182,-84.5120196
FE,FirstEnergy Corp,Utilities,Electric Utilities,"Akron, Ohio",41.0814447,-81.5190053
FRC,First Republic Bank,Financials,Regional Banks,"San Francisco, California",37.7749295,-122.4194155
FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",43.0605671,-88.1064787
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",33.9411081,-84.2137443
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",39.9525839,-75.1652215
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",42.3222599,-83.1763145
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",37.36883,-122.0363496
FTV,Fortive Corp,Industrials,Industrial Machinery,"Everett, Washington",47.9789848,-122.2020795
FBHS,Fortune Brands Home & Security,Industrials,Building Products,"Deerfield, Illinois",42.1711365,-87.8445119
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,"New York, New York",40.7127753,-74.0059728
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,"New York, New York",40.7127753,-74.0059728
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",37.5629917,-122.3255254
FCX,Freeport-McMoRan Inc.,Materials,Copper,"Phoenix, Arizona",33.4483771,-112.0740373
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,"San Francisco, California",37.7749295,-122.4194155
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",47.6958897,8.6380489
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",41.0534302,-73.5387341
GNRC,Generac Holdings,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",43.0116784,-88.2314813
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",38.882334,-77.1710914
GE,General Electric,Industrials,Industrial Conglomerates,"Boston, Massachusetts",42.3600825,-71.0588801
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",44.9917149,-93.3600034
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",42.331427,-83.0457538
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",33.7489954,-84.3879824
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",37.5585465,-122.2710788
GL,Globe Life Inc.,Financials,Life & Health Insurance,"McKinney, Texas",33.1983388,-96.6389342
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",33.7489954,-84.3879824
GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,"New York, New York",40.7127753,-74.0059728
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,"Lake Forest, Illinois",42.2586342,-87.840625
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",29.7604267,-95.3698028
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",36.0998596,-80.244216
HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,"Hartford, Connecticut",41.7658043,-72.6733723
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",41.878711,-71.3825558
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",36.1626638,-86.7816016
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,"Long Beach, California",33.7700504,-118.1937395
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",40.7934322,-73.4151214
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",40.2859239,-76.6502468
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York, New York",40.7127753,-74.0059728
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",29.7604267,-95.3698028
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",38.9187222,-77.2310925
OGN,Organon Co,Health Care,Pharmaceuticals,#N/A,#N/A,#N/A
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",42.3459271,-71.5522874
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",33.7489954,-84.3879824
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",35.2270869,-80.8431267
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",43.6666296,-92.9746367
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",38.984652,-77.0947092
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",37.4418834,-122.1430195
HUM,Humana Inc.,Health Care,Managed Health Care,"Louisville, Kentucky",38.2526647,-85.7584557
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio",39.9611755,-82.9987942
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",37.0870821,-76.4730122
IEX,IDEX Corporation,Industrials,Industrial Machinery,"Lake Forest, Illinois",42.2586342,-87.840625
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",43.6770252,-70.3711617
INFO,IHS Markit,Industrials,Research & Consulting Services,"London, United Kingdom",51.5073509,-0.1277583
ITW,Illinois Tool Works,Industrials,Industrial Machinery,"Glenview, Illinois",42.0778065,-87.8223368
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,"San Diego, California",32.715738,-117.1610838
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",39.744655,-75.5483909
IR,Ingersoll Rand,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",43.0389025,-87.9064736
INTC,Intel Corp.,Information Technology,Semiconductors,"Santa Clara, California",37.3541079,-121.9552356
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",33.7489954,-84.3879824
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,"Armonk, New York",41.1264849,-73.7140195
IP,International Paper,Materials,Paper Packaging,"Memphis, Tennessee",35.1495343,-90.0489801
IPG,Interpublic Group,Communication Services,Advertising,"New York, New York",40.7127753,-74.0059728
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York, New York",40.7127753,-74.0059728
INTU,Intuit Inc.,Information Technology,Application Software,"Mountain View, California",37.3860517,-122.0838511
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,"Sunnyvale, California",37.36883,-122.0363496
IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",33.7489954,-84.3879824
IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",42.1167606,-71.8647577
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",35.9940329,-78.898619
IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,"Boston, Massachusetts",42.3600825,-71.0588801
JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",36.9289502,-93.9277071
J,Jacobs Engineering Group,Industrials,Construction & Engineering,"Dallas, Texas",32.7766642,-96.7969879
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,"Lowell, Arkansas",36.2553543,-94.1307587
