symbol,first_date,first_sales,first_profit,first_operating,first_realprofit,second_date,second_sales,second_profit,second_operating,second_realprofit,thirth_date,thirth_sales,thirth_profit,thirth_operating,thirth_realprofit,fourth_date,fourth_sales,fourth_profit,fourth_operating,fourth_realprofit
GOOGL,210331.0,,31211.0,16437.0,17930.0,201231.0,,30818.0,15651.0,15227.0,200930.0,,25056.0,11213.0,11247.0,200630.0,,19744.0,6383.0,6959.0
GOOG,210331.0,55314.0,31211.0,16437.0,17930.0,201231.0,56898.0,30818.0,15651.0,15227.0,200930.0,46173.0,25056.0,11213.0,11247.0,200630.0,38297.0,19744.0,6383.0,6959.0
MO,210331.0,6036.0,3273.0,2114.0,1424.0,201231.0,6304.0,3162.0,2642.0,1924.0,200930.0,7123.0,3718.0,455.0,-952.0,200630.0,6367.0,3339.0,2835.0,1943.0
AMZN,210331.0,,46115.0,8865.0,8107.0,201231.0,,46271.0,6873.0,7222.0,200930.0,,39039.0,6194.0,6331.0,200630.0,,36252.0,5843.0,5243.0
AMCR,210331.0,3207.0,682.0,373.0,267.0,201231.0,3103.0,651.0,307.0,219.0,200930.0,3097.0,654.0,276.0,198.0,200630.0,3142.7,719.5,309.9,179.1
AEE,210331.0,1566.0,,316.0,233.0,201231.0,1328.0,,211.0,115.0,200930.0,1628.0,,494.0,367.0,200630.0,1398.0,,354.0,243.0
AAL,210331.0,,1675.0,-1315.0,-1250.0,201231.0,,1787.0,-2515.0,-2178.0,200930.0,,1102.0,-2871.0,-2399.0,200630.0,,35.0,-2486.0,-2067.0
AEP,210331.0,,,810.3,575.0,201231.0,,,570.2,435.5,200930.0,,,943.2,748.6,200630.0,,,722.7,520.8
AXP,210331.0,9198.0,6504.0,2993.0,2235.0,201231.0,9506.0,6748.0,1858.0,1438.0,200930.0,8953.0,6488.0,1364.0,1073.0,200630.0,7935.0,6118.0,622.0,257.0
AIG,210331.0,14454.0,,5070.0,3876.0,201231.0,9676.0,,-200.0,-53.0,200930.0,10221.0,,747.0,288.0,200630.0,9396.0,,-9296.0,-7928.0
AMT,210331.0,2158.5,1584.2,803.0,645.0,201231.0,2122.5,1549.9,674.3,365.1,200930.0,2012.9,1450.3,747.9,464.4,200630.0,1913.0,1373.0,691.3,446.1
AWK,210331.0,888.0,,229.0,133.0,201231.0,923.0,,263.0,145.0,200930.0,1079.0,,433.0,264.0,200630.0,931.0,,313.0,176.0
AMP,210331.0,,2016.0,535.0,437.0,201231.0,,984.0,228.0,177.0,200930.0,,1805.0,-147.0,-140.0,200630.0,,1510.0,-485.0,-539.0
ABC,210331.0,49154.17,1533.38,624.35,435.27,201231.0,52516.56,1452.23,547.23,374.85,200930.0,49244.77,1346.32,-6113.14,-4846.07,200630.0,45366.78,1225.72,382.66,289.44
AME,210331.0,1215.74,426.35,293.35,219.23,201231.0,1198.95,428.98,298.11,221.03,200930.0,1126.94,394.24,270.74,204.58,200630.0,1011.92,342.73,226.99,166.22
AMGN,210331.0,,4411.0,2129.0,1646.0,201231.0,,5037.0,2008.0,1615.0,200930.0,,4862.0,2453.0,2021.0,200630.0,,4718.0,2323.0,1803.0
APH,210331.0,,727.5,464.8,329.6,201231.0,,765.6,488.3,357.0,200930.0,,734.9,475.8,346.6,200630.0,,603.8,357.4,257.7
ADI,210501.0,1661.41,1136.64,519.69,422.9,210130.0,1558.46,1045.37,463.86,388.52,201031.0,1526.3,1023.08,461.67,386.53,200801.0,1456.14,972.58,419.12,362.67
ANSS,210331.0,363.23,301.12,50.02,72.4,201231.0,623.69,555.78,259.39,215.63,200930.0,366.96,313.58,90.08,75.63,200630.0,385.66,331.8,112.81,96.56
ANTM,210331.0,,,2368.0,1665.0,201231.0,,,802.0,551.0,200930.0,,,587.0,222.0,200630.0,,,3350.0,2276.0
AON,210331.0,3525.0,,1245.0,913.0,201231.0,2965.0,,713.0,524.0,200930.0,2385.0,,441.0,275.0,200630.0,2497.0,,587.0,398.0
AOS,210331.0,,288.6,126.1,97.7,201231.0,,324.1,151.9,120.0,200930.0,,297.1,137.3,105.4,200630.0,,247.5,87.0,67.8
APA,210331.0,1871.0,1113.0,511.0,388.0,201231.0,1219.0,800.0,115.0,10.0,200930.0,1120.0,786.0,158.0,-4.0,200630.0,752.0,442.0,-154.0,-386.0
AAPL,210327.0,89584.0,38079.0,27503.0,23630.0,201226.0,111439.0,44328.0,33534.0,28755.0,200926.0,64698.0,24689.0,14775.0,12673.0,200627.0,59685.0,22680.0,13091.0,11253.0
AMAT,210502.0,5582.0,2653.0,1579.0,1330.0,210131.0,5162.0,2349.0,1283.0,1130.0,201025.0,4688.0,2130.0,1283.0,1131.0,200726.0,4395.0,1955.0,1108.0,841.0
APTV,210331.0,4023.0,727.0,429.0,295.0,201231.0,4212.0,785.0,446.0,299.0,200930.0,3668.0,647.0,364.0,299.0,200630.0,1960.0,17.0,-315.0,-366.0
ADM,210331.0,,1548.0,740.0,689.0,201231.0,,1352.0,585.0,687.0,200930.0,,1042.0,6.0,225.0,200630.0,,1108.0,454.0,469.0
ANET,210331.0,667.56,425.27,206.29,180.37,201231.0,648.48,414.58,194.64,182.96,200930.0,605.43,384.96,188.4,168.38,200630.0,540.57,344.09,166.99,144.79
AJG,210331.0,,862.1,460.6,382.1,201231.0,,580.6,177.1,142.2,200930.0,,634.9,255.0,176.6,200630.0,,596.0,226.8,153.7
AIZ,210331.0,2433.6,,221.5,163.0,201231.0,2560.8,,210.2,139.2,200930.0,2504.0,,21.4,-30.2,200630.0,2474.5,,253.1,178.1
T,210331.0,,22852.0,7661.0,7550.0,201231.0,,22781.0,-10745.0,-13883.0,200930.0,,22501.0,6132.0,2816.0,200630.0,,22967.0,3532.0,1281.0
ATO,210331.0,1319.07,,381.8,296.75,201231.0,914.48,,298.84,217.68,200930.0,474.91,,100.84,65.33,200630.0,493.0,,139.03,117.79
ADSK,210430.0,,896.5,133.8,155.6,210131.0,,948.6,184.4,911.3,201031.0,,868.7,168.0,132.2,200731.0,,832.2,146.1,98.2
ADP,210331.0,,1829.8,1058.3,810.7,201231.0,,1580.0,815.3,647.5,200930.0,,1441.3,752.6,602.1,200630.0,,1313.8,514.2,411.6
AZO,210508.0,3651.02,1914.95,803.5,596.16,210213.0,2910.82,1559.38,481.77,345.95,201121.0,3154.26,1675.62,615.23,442.43,200829.0,4545.97,2412.97,1018.04,740.46
AVB,210331.0,,341.68,88.7,142.22,201231.0,,342.66,91.68,341.13,200930.0,,354.56,111.52,147.7,200630.0,,378.3,132.43,170.83
AVY,210403.0,2051.3,597.0,267.6,209.5,210102.0,1990.9,571.1,257.4,191.5,200926.0,1729.1,484.2,197.9,150.5,200627.0,1528.5,382.9,103.5,79.7
BKR,210331.0,,858.0,285.0,-452.0,201231.0,,1009.0,182.0,652.0,200930.0,,757.0,-49.0,-170.0,200630.0,,1433.0,-16111.0,-10422.0
BLL,210331.0,3125.0,632.0,300.0,200.0,201231.0,3102.0,654.0,296.0,227.0,200930.0,3093.0,663.0,373.0,241.0,200630.0,2801.0,571.0,178.0,94.0
BAC,210331.0,24019.0,,,8050.0,201231.0,21307.0,,,5470.0,200930.0,21693.0,,,4881.0,200630.0,24018.0,,,3533.0
BK,210331.0,4004.0,,,927.0,201231.0,3939.0,,,749.0,200930.0,3964.0,,,937.0,200630.0,4173.0,,,950.0
BAX,210331.0,2946.0,1165.0,390.0,298.0,201231.0,3181.0,1219.0,250.0,168.0,200930.0,2972.0,1200.0,470.0,356.0,200630.0,2718.0,1045.0,331.0,246.0
BDX,210331.0,4907.0,2246.0,414.0,299.0,201231.0,5315.0,2732.0,1230.0,1003.0,200930.0,4784.0,2265.0,255.0,128.0,200630.0,3855.0,1660.0,358.0,286.0
BRKB,210331.0,64599.0,14630.0,8577.0,11711.0,201231.0,64381.0,13604.0,5656.0,35835.0,200930.0,63024.0,13745.0,6058.0,30137.0,200630.0,56840.0,12961.0,-4419.0,26295.0
BBY,210501.0,11637.0,2721.0,769.0,595.0,210130.0,16937.0,3530.0,1033.0,816.0,201031.0,11853.0,2831.0,561.0,391.0,200801.0,9910.0,2270.0,568.0,432.0
BIO,210331.0,726.8,400.63,100.06,977.41,201231.0,789.84,460.15,175.24,839.1,200930.0,647.26,367.31,109.6,1314.82,200630.0,536.88,292.99,58.84,966.43
BIIB,210331.0,,2215.9,973.9,410.2,201231.0,,2362.0,-330.6,357.9,200930.0,,2927.0,1086.4,701.5,200630.0,,3270.5,1974.5,1542.1
BLK,210331.0,,3573.0,1545.0,1199.0,201231.0,,3690.0,1848.0,1548.0,200930.0,,3656.0,1757.0,1364.0,200630.0,,2973.0,1406.0,1214.0
BA,210331.0,,1409.0,-83.0,-537.0,201231.0,,-5190.0,-8049.0,-8420.0,200930.0,,1034.0,-401.0,-449.0,200630.0,,-1171.0,-2964.0,-2376.0
BKNG,210331.0,,,-311.0,-55.0,201231.0,,,-153.0,-165.0,200930.0,,,315.0,801.0,200630.0,,,-484.0,122.0
BWA,210331.0,,818.0,403.0,65.0,201231.0,,772.0,223.0,358.0,200930.0,,517.0,284.0,111.0,200630.0,,174.0,-78.0,-98.0
BXP,210331.0,,450.75,228.0,100.6,201231.0,,404.71,205.37,10.31,200930.0,,428.95,234.32,92.48,200630.0,,890.06,465.63,769.94
BSX,210331.0,2752.0,1846.0,370.0,341.0,201231.0,2709.0,1696.0,50.0,211.0,200930.0,2659.0,1778.0,-205.0,-155.0,200630.0,2003.0,1204.0,-71.0,-148.0
BMY,210331.0,,8570.0,1751.0,2021.0,201231.0,,8766.0,-11831.0,-10027.0,200630.0,,7443.0,942.0,-85.0,200331.0,,7112.0,881.0,-775.0
AVGO,210502.0,6610.0,4061.0,1950.0,1493.0,210131.0,6655.0,3967.0,1837.0,1378.0,201101.0,6467.0,3752.0,1526.0,1324.0,200802.0,5821.0,3331.0,1008.0,688.0
BR,210331.0,,429.3,239.2,164.9,201231.0,,248.4,79.5,56.3,200930.0,,230.3,78.6,65.9,200630.0,,477.7,298.8,229.7
BFB,210430.0,812.0,498.0,168.0,120.0,210131.0,911.0,550.0,281.0,219.0,201031.0,985.0,581.0,330.0,240.0,200731.0,753.0,465.0,387.0,324.0
CHRW,210331.0,,702.38,223.33,173.31,201231.0,,640.58,206.8,147.81,200930.0,,589.27,168.24,136.53,200630.0,,614.45,188.79,143.94
COG,210331.0,,306.1,175.44,126.35,201231.0,,292.7,162.89,131.21,200930.0,,123.86,-7.53,-14.96,200630.0,,179.68,53.72,30.37
CDNS,210403.0,,652.06,203.94,187.17,210102.0,,686.37,184.98,173.74,200926.0,,584.32,169.27,161.63,200627.0,,563.2,151.95,131.29
CZR,210331.0,1699.0,837.0,186.0,-423.0,201231.0,1497.0,645.0,-107.0,-555.0,200930.0,1377.0,620.0,-325.0,-926.0,200630.0,600.0,246.0,-202.0,-276.0
CPB,210502.0,1984.0,630.0,272.0,160.0,210131.0,2279.0,781.0,401.0,245.0,201101.0,2340.0,814.0,461.0,309.0,200802.0,2108.0,750.0,167.0,86.0
COF,210331.0,,,,3325.0,201231.0,,,,2566.0,200930.0,,,,2406.0,200630.0,,,,-2258.0
CAH,210331.0,,1812.0,473.0,119.0,201231.0,,1776.0,461.0,629.0,200930.0,,1715.0,-625.0,-253.0,200630.0,,1590.0,263.0,656.0
KMX,210228.0,5164.26,641.37,262.25,209.94,201130.0,5184.94,631.43,310.5,235.3,200831.0,5372.17,752.14,388.34,296.7,200531.0,3228.78,354.18,4.16,4.98
CCL,210228.0,,-328.0,-1524.0,-1973.0,201130.0,,-350.0,-1642.0,-2222.0,200831.0,,-400.0,-2333.0,-2859.0,200531.0,,-685.0,-4177.0,-4374.0
CARR,210331.0,4699.0,1399.0,571.0,384.0,201231.0,4594.0,1300.0,1245.0,884.0,200930.0,5002.0,1560.0,1081.0,741.0,200630.0,3972.0,1146.0,442.0,261.0
CTLT,210331.0,1053.3,365.6,351.4,231.8,201231.0,910.8,298.2,126.6,88.4,200930.0,845.7,248.9,81.5,82.4,200630.0,947.6,334.6,170.0,154.2
CAT,210331.0,11887.0,3883.0,1814.0,1530.0,201231.0,11235.0,3458.0,1380.0,780.0,200930.0,9881.0,2974.0,985.0,668.0,200630.0,9997.0,2892.0,784.0,458.0
CBOE,210331.0,1010.8,365.5,204.6,137.2,201231.0,844.2,307.1,134.8,87.3,200930.0,792.7,292.0,139.3,109.9,200630.0,868.7,296.9,161.7,113.6
CBRE,210331.0,5938.88,1219.33,269.08,266.2,201231.0,6910.5,1539.67,368.3,313.76,200930.0,5645.14,1080.56,211.41,184.13,200630.0,5381.38,989.25,94.17,81.9
CDW,210331.0,4837.5,795.2,323.4,232.6,201231.0,4956.2,880.9,332.2,238.3,200930.0,4756.4,825.5,317.8,193.2,200630.0,4365.7,747.2,283.4,189.1
CE,210331.0,1798.0,485.0,326.0,322.0,201231.0,1591.0,376.0,1611.0,1453.0,200930.0,1411.0,327.0,184.0,207.0,200630.0,1193.0,242.0,83.0,107.0
CNC,210331.0,,,1072.0,699.0,201231.0,,,-2.0,-12.0,200930.0,,,862.0,568.0,200630.0,,,2029.0,1206.0
CNP,210331.0,2547.0,,453.0,363.0,201231.0,2054.0,,285.0,200.0,200930.0,1622.0,,302.0,121.0,200630.0,1575.0,,235.0,105.0
CERN,210331.0,,1157.12,218.06,172.25,201231.0,,1160.35,177.47,141.5,200930.0,,1136.78,411.82,356.68,200630.0,,1118.39,146.9,134.75
CF,210331.0,1048.0,289.0,241.0,151.0,201231.0,1102.0,180.0,156.0,87.0,200930.0,847.0,94.0,40.0,-28.0,200630.0,1204.0,349.0,280.0,190.0
CRL,210327.0,824.57,308.28,123.7,61.53,201226.0,790.99,299.97,128.93,143.19,200926.0,743.3,289.27,132.75,102.91,200627.0,682.58,232.24,76.77,67.44
SCHW,210331.0,,4715.0,1960.0,1484.0,201231.0,,4176.0,1476.0,1135.0,200930.0,,2448.0,889.0,698.0,200630.0,,2450.0,888.0,671.0
CHTR,210331.0,12522.0,6558.0,2068.0,807.0,201231.0,12624.0,6787.0,2440.0,1246.0,200930.0,12039.0,6342.0,2114.0,814.0,200630.0,11696.0,6074.0,1933.0,766.0
CVX,210331.0,31350.0,13785.0,2117.0,1377.0,201231.0,24843.0,11456.0,-865.0,-665.0,200930.0,23997.0,10549.0,-168.0,-207.0,200630.0,16142.0,7998.0,-7595.0,-8270.0
CMG,210331.0,,490.52,161.44,127.1,201231.0,,412.44,116.89,190.96,200930.0,,409.92,107.1,80.24,200630.0,,262.34,-4.94,8.18
CB,210331.0,,,3255.0,2300.0,201231.0,,,2250.0,2418.0,200930.0,,,977.0,1194.0,200630.0,,,-213.0,-331.0
CHD,210331.0,1238.9,550.9,302.6,220.7,201231.0,1295.3,557.4,190.6,150.2,200930.0,1241.0,565.2,273.8,216.2,200630.0,1194.3,559.6,250.7,189.7
CI,210331.0,,,1827.0,1161.0,201231.0,,,5715.0,4135.0,200930.0,,,2140.0,1388.0,200630.0,,,2663.0,1754.0
CINF,210331.0,,,781.0,620.0,201231.0,,,1330.0,1049.0,200930.0,,,627.0,484.0,200630.0,,,1159.0,909.0
CTAS,210228.0,1777.06,809.52,326.47,258.38,201130.0,3503.62,1646.09,702.58,584.86,200831.0,1746.57,826.2,349.71,300.0,200531.0,1619.58,707.82,207.43,144.59
CSCO,210501.0,,8185.0,3465.0,2863.0,210123.0,,7784.0,3223.0,2545.0,201024.0,,7581.0,2570.0,2174.0,200725.0,,7684.0,3247.0,2636.0
C,210331.0,,,,7942.0,201231.0,,,,3979.0,200930.0,,,,3230.0,200630.0,,,,1316.0
CFG,210331.0,1758.0,,,611.0,201231.0,1827.0,,,456.0,200930.0,1934.0,,,314.0,200630.0,1940.0,,,253.0
CTXS,210331.0,775.77,632.3,92.33,90.05,201231.0,809.66,676.21,135.28,112.09,200930.0,767.17,639.88,128.31,98.23,200630.0,798.93,676.69,143.67,112.91
CLX,210331.0,1781.0,774.0,-59.0,-61.0,201231.0,1842.0,837.0,332.0,259.0,200930.0,1916.0,920.0,526.0,415.0,200630.0,1983.0,929.0,395.0,310.0
CME,210331.0,,,725.1,574.4,201231.0,,,515.0,424.0,200930.0,,,525.0,411.7,200630.0,,,637.5,503.3
CMS,210331.0,2083.0,,485.0,349.0,201231.0,1798.0,,352.0,158.0,200930.0,1575.0,,369.0,218.0,200630.0,1443.0,,273.0,136.0
KO,210402.0,,5515.0,2909.0,2245.0,201231.0,,5033.0,2096.0,1456.0,200925.0,,5181.0,2259.0,1737.0,200626.0,,4137.0,1924.0,1779.0
CTSH,210331.0,,1637.0,669.0,505.0,201231.0,,1535.0,465.0,316.0,200930.0,,1617.0,603.0,348.0,200630.0,,1410.0,467.0,361.0
CL,210331.0,4344.0,2637.0,1004.0,681.0,201231.0,4324.0,2643.0,969.0,647.0,200930.0,4153.0,2540.0,1018.0,698.0,200630.0,3897.0,2369.0,946.0,635.0
CMCSA,210331.0,27205.0,18286.0,5039.0,3329.0,201231.0,27708.0,18270.0,3918.0,3380.0,200930.0,25532.0,16967.0,4076.0,2019.0,200630.0,23715.0,16898.0,4647.0,2988.0
CMA,210331.0,,,,350.0,201231.0,,,,215.0,200930.0,,,,211.0,200630.0,,,,113.0
CAG,210228.0,2771.1,767.6,462.4,281.4,201129.0,2995.2,898.4,544.9,378.9,200830.0,2678.9,820.6,523.7,329.0,200531.0,3287.9,933.4,363.9,201.4
COP,210331.0,9826.0,4016.0,1529.0,982.0,201231.0,5491.0,1882.0,-1401.0,-772.0,200930.0,4386.0,1584.0,-190.0,-450.0,200630.0,2749.0,572.0,-398.0,260.0
ED,210331.0,3677.0,,688.0,419.0,201231.0,2960.0,,507.0,43.0,200930.0,3333.0,,860.0,493.0,200630.0,2719.0,,479.0,190.0
STZ,210228.0,1953.0,993.7,555.3,382.9,201130.0,2438.1,1268.2,781.9,1280.9,200831.0,2260.4,1215.8,838.1,512.1,200531.0,1963.4,988.3,603.0,-177.9
COO,210430.0,719.5,487.1,143.2,117.5,210131.0,680.5,450.7,133.4,2101.1,201031.0,681.6,424.0,100.1,81.2,200731.0,578.2,360.8,72.0,55.2
CPRT,210430.0,,381.34,328.11,286.8,210131.0,,307.5,258.22,193.44,201031.0,,296.77,248.59,200.28,200731.0,,250.43,205.72,165.53
GLW,210331.0,3290.0,1156.0,502.0,599.0,201231.0,3350.0,1213.0,476.0,252.0,200930.0,3001.0,1001.0,755.0,427.0,200630.0,2561.0,756.0,-103.0,-71.0
CTVA,210331.0,4178.0,1758.0,461.0,600.0,201231.0,3207.0,1095.0,-125.0,41.0,200930.0,1863.0,566.0,-525.0,-392.0,200630.0,5191.0,2362.0,785.0,760.0
COST,210509.0,45277.0,5862.0,1663.0,1220.0,210214.0,44769.0,5691.0,1340.0,951.0,201122.0,43208.0,5750.0,1430.0,1166.0,200830.0,53383.0,7046.0,1929.0,1389.0
CCI,210331.0,1485.0,1023.0,305.0,58.0,201231.0,1493.0,971.0,682.0,508.0,200930.0,1486.0,999.0,339.0,163.0,200630.0,1440.0,954.0,383.0,200.0
CSX,210331.0,,2154.0,1101.0,706.0,201231.0,,2241.0,1215.0,760.0,200930.0,,2151.0,1141.0,736.0,200630.0,,1757.0,828.0,499.0
CMI,210404.0,6092.0,1486.0,810.0,603.0,201231.0,5830.0,1361.0,629.0,501.0,200927.0,5118.0,1349.0,670.0,501.0,200628.0,3852.0,890.0,336.0,276.0
CVS,210331.0,69097.0,28203.0,3577.0,2223.0,201231.0,69554.0,27102.0,1850.0,973.0,200930.0,67056.0,26116.0,2483.0,1224.0,200630.0,65341.0,25099.0,4680.0,2975.0
DHI,210331.0,,1799.2,1179.9,929.5,201231.0,,1608.8,1034.3,791.8,200930.0,,1652.4,1056.1,829.0,200630.0,,1310.2,782.4,630.7
DHR,210402.0,,4253.0,2010.0,1702.0,201231.0,,3954.1,1575.7,1240.1,201002.0,,3225.5,1087.6,883.5,200703.0,,2852.6,1299.2,927.3
DRI,210228.0,,337.4,148.0,128.7,201129.0,,315.4,120.7,96.0,200830.0,,301.3,56.6,36.1,200531.0,,10.5,-590.5,-480.0
DVA,210331.0,,881.67,442.6,237.4,201231.0,,848.44,381.67,173.77,200930.0,,952.35,351.6,158.67,200630.0,,895.41,409.92,201.6
DE,210502.0,,4130.0,2580.0,1790.0,210131.0,,3357.0,1799.0,1224.0,201101.0,,3330.0,1394.0,758.0,200802.0,,3104.0,1560.0,811.0
DAL,210331.0,4150.0,498.0,-1398.0,-1177.0,201231.0,3973.0,954.0,-858.0,-755.0,200930.0,3062.0,477.0,-6386.0,-5379.0,200630.0,1468.0,-655.0,-4815.0,-5717.0
XRAY,210331.0,,579.0,154.0,117.0,201231.0,,570.8,135.4,98.5,200930.0,,442.3,81.7,53.8,200630.0,,176.1,-104.3,-95.4
DVN,210331.0,,1273.0,36.0,213.0,201231.0,,1009.0,-39.0,-102.0,200930.0,,796.0,-127.0,-92.0,200630.0,,131.0,-598.0,-670.0
DXCM,210331.0,505.0,343.9,45.9,40.3,201231.0,568.9,410.3,104.0,355.2,200930.0,500.9,346.8,93.6,72.2,200630.0,451.8,285.8,62.4,46.3
FANG,210331.0,1184.0,948.0,510.0,220.0,201231.0,769.0,570.0,-746.0,-739.0,200930.0,720.0,504.0,-1258.0,-1113.0,200630.0,425.0,232.0,-2675.0,-2393.0
DLR,210331.0,,713.91,174.17,385.92,201231.0,,642.3,110.69,57.69,200930.0,,623.33,91.4,-0.14,200630.0,,611.91,152.81,74.83
DFS,210331.0,,,,1593.0,201231.0,,,,799.0,200930.0,,,,771.0,200630.0,,,,-368.0
DISCA,210331.0,,1823.0,393.0,140.0,201231.0,,1797.0,480.0,271.0,200930.0,,1559.0,515.0,300.0,200630.0,,1737.0,646.0,271.0
DISCK,210331.0,,1823.0,393.0,140.0,201231.0,,1797.0,480.0,271.0,200930.0,,1559.0,515.0,300.0,200630.0,,1737.0,646.0,271.0
DISH,210331.0,4497.85,1536.65,861.98,630.22,201231.0,4557.36,1615.42,989.64,732.63,200930.0,4531.59,1526.98,811.25,504.6,200630.0,3187.09,1091.41,637.65,452.34
DG,210430.0,8400.96,2755.67,908.85,677.75,210129.0,8414.52,2736.7,872.22,642.74,201030.0,8199.62,2568.24,773.13,574.26,200731.0,8684.24,2818.24,1042.63,787.6
DLTR,210501.0,,1967.0,519.9,374.5,210130.0,,2152.8,681.6,502.8,201031.0,,1924.4,465.5,330.0,200801.0,,1916.2,374.9,261.5
D,210331.0,,,878.0,1008.0,201231.0,,,856.0,-1168.0,200930.0,,,27.0,369.0,200630.0,,,1172.0,398.0
DPZ,210328.0,983.7,389.15,186.54,117.76,210103.0,1356.57,535.26,244.04,151.9,200906.0,967.72,361.98,162.18,99.13,200614.0,920.02,357.09,163.58,118.67
DOV,210331.0,1867.9,725.46,312.55,232.77,201231.0,1780.39,658.53,245.93,182.11,200930.0,1748.26,661.44,276.34,200.3,200630.0,1499.17,559.15,184.08,124.77
DOW,210331.0,11882.0,1820.0,1159.0,991.0,201231.0,10706.0,1574.0,797.0,1234.0,200930.0,9712.0,1353.0,8.0,-28.0,200630.0,8354.0,750.0,59.0,-227.0
DTE,210331.0,3778.0,,537.0,397.0,201231.0,3288.0,,443.0,275.0,200930.0,3284.0,,628.0,476.0,200630.0,2583.0,,367.0,277.0
DUK,210331.0,,,1450.0,992.0,201231.0,,,74.0,-63.0,200930.0,,,1814.0,1304.0,200630.0,,,1177.0,-802.0
DRE,210331.0,289.29,187.57,107.43,79.36,201231.0,266.29,189.43,190.39,168.82,200930.0,262.03,176.11,94.55,71.82,200630.0,238.51,169.75,62.67,39.82
