symbol,sales,shared,update_date
HON,32630000000.0,694600000,210716
HRL,9870000000.0,542074906,210826
HST,967000000.0,706086096,210729
HWM,4830000000.0,434325032,210805
HPQ,61080000000.0,1201000000,210826
HUM,78890000000.0,129014427,210728
HBAN,2550000000.0,1477052923,210729
HII,9380000000.0,40232340,210805
IEX,2410000000.0,75931032,210727
IDXX,2860000000.0,85280654,210730
INFO,4330000000.0,398500000,210623
ITW,12890000000.0,315882732,210726
ILMN,3470000000.0,146000000,210802
INCY,2700000000.0,219923477,210803
IR,5480000000.0,419452801,210809
INTC,77710000000.0,4038000000,210729
ICE,8560000000.0,562765755,210729
IBM,73780000000.0,893522828,210719
IP,20590000000.0,391739284,210729
IPG,8960000000.0,393375648,210727
IFF,7550000000.0,248919878,210809
INTU,8890000000.0,273259266,210826
ISRG,4550000000.0,118412888,210720
IVZ,6210000000.0,461451089,210729
IPGP,1300000000.0,53578610,210803
IQV,12010000000.0,191661174,210728
IRM,4160000000.0,288731091,210805
JKHY,1720000000.0,74185575,210824
J,13710000000.0,130215393,210809
JBHT,9970000000.0,105671006,210716
SJM,8170000000.0,109800000,210831
JNJ,84210000000.0,2633396003,210721
JCI,22230000000.0,716715091,210805
JPM,64160000000.0,3027128112,210713
JNPR,4520000000.0,327740120,210729
KSU,2610000000.0,90933741,210720
K,13940000000.0,421000000,210805
KEY,3750000000.0,972586933,210720
KEYS,4630000000.0,185994432,210825
KMB,18870000000.0,337431588,210723
KIM,1340000000.0,433459202,210729
KMI,13810000000.0,2264582583,210721
KLAC,6450000000.0,153281783,210804
KHC,26420000000.0,1223147340,210805
KR,132.25B,748000000,210916
LB,13220000000.0,276821306,210818
LHX,18140000000.0,204983822,210730
LH,15320000000.0,97700000,210728
LRCX,13270000000.0,142619346,210804
LW,3510000000.0,146282439,210727
LVS,3030000000.0,763964648,210728
LEG,4390000000.0,133232696,210802
LDOS,12720000000.0,141420159,210729
LEN,23.31B,313381613,211006
LLY,25490000000.0,959025446,210803
LNC,17550000000.0,190373196,210804
LIN,,520208493,210805
LYV,786090000.0,218683233,210729
LKQ,11800000000.0,302159885,210729
LMT,66010000000.0,277933985,210727
L,12990000000.0,263175591,210802
LOW,94340000000.0,717178375,210818
LUMN,20510000000.0,1105312538,210811
LYB,29340000000.0,334353962,210730
MTB,3110000000.0,128653702,210721
MRO,2930000000.0,788153032,210804
MPC,94480000000.0,652649795,210729
MKTX,715610000.0,37982694,210728
MAR,8210000000.0,325638540,210809
MMC,17660000000.0,509481765,210729
MLM,4750000000.0,62368903,210803
MAS,7580000000.0,253785852,210803
MA,15450000000.0,991047486,210729
MKC,5870000000.0,267035162,210631
MXIM,2460000000.0,268363654,210729
MCD,19620000000.0,746100000,210727
MCK,238230000000.0,158186277,210729
MDT,30120000000.0,1345400671,210824
MRK,48020000000.0,2532058364,210729
MET,65090000000.0,875414957,210804
MTD,3240000000.0,23269421,210729
MGM,4560000000.0,490535706,210805
MCHP,5440000000.0,273531409,210809
MU,23500000000.0,1121415561,210630
MSFT,159970000000.0,7531574551,210722
MAA,1680000000.0,114486784,210728
MHK,9940000000.0,69708006,210729
TAP,9450000000.0,216894294,210728
MDLZ,27110000000.0,1404711224,210803
MPWR,933130000.0,45754000,210728
MNST,4780000000.0,528562217,210810
MCO,5680000000.0,187200000,210716
MS,56540000000.0,1860588915,210715
MOS,9180000000.0,379785585,210802
MSI,7530000000.0,169667685,210805
MSCI,1760000000.0,82751461,210805
NDAQ,5930000000.0,164093333,210728
NTAP,5740000000.0,222601147,210825
NFLX,26390000000.0,443402736,210719
NWL,9790000000.0,425300000,210730
NEM,11790000000.0,801161942,210729
NWSA,8790000000.0,590811757,210812
NWS,8790000000.0,590811757,210812
NEE,17110000000.0,1961445060,210728
NLSN,5590000000.0,358497131,210729
NKE,38510000000.0,1579967074,210624
NI,4620000000.0,392217046,210804
NSC,9800000000.0,250241009,210728
NTRS,6100000000.0,208140239,210728
NOC,37340000000.0,160961208,210728
NLOK,2550000000.0,579944942,210805
NCLH,36130000.0,369933035,210812
NOV,5460000000.0,390653325,210727
NRG,15170000000.0,244753963,210811
NUE,27160000000.0,299241954,210722
NVDA,19260000000.0,623000000,210812
NVR,8020000000.0,3636606,210716
NXPI,9160000000.0,275750318,210802
ORLY,12220000000.0,69761656,210728
OXY,16650000000.0,933418685,210804
ODFL,4150000000.0,115964663,210729
OMC,13190000000.0,215080771,210721
OKE,9600000000.0,445536572,210803
ORCL,40.48B,2883535000,210916
OTIS,13200000000.0,429143424,210803
PCAR,19410000000.0,347156397,210727
PKG,6760000000.0,94994066,210728
PH,13550000000.0,129055945,210805
PAYX,3940000000.0,360360068,210625
PAYC,1110000000.0,60183272,210803
PYPL,22870000000.0,1174728054,210728
PENN,3740000000.0,156357939,210729
PNR,3170000000.0,166201692,210729
PBCT,1110000000.0,427629568,210722
PEP,71310000000.0,1381631264,210713
PKI,4440000000.0,112091175,210805
PRGO,4730000000.0,133549064,210812
PFE,46410000000.0,5597693867,210803
PM,29130000000.0,1558536997,210720
PSX,64880000000.0,437865488,210723
PNW,3620000000.0,112750962,210805
PXD,8080000000.0,243952401,210810
PNC,8720000000.0,424858349,210714
POOL,4320000000.0,40131408,210722
PPG,14340000000.0,236946358,210722
PPL,7050000000.0,769427879,210810
PFG,13400000000.0,272012431,210727
PG,74870000000.0,2448232786,210730
PGR,44760000000.0,585153282,210721
PLD,4610000000.0,739773000,210720
PRU,73990000000.0,394000000,210803
PTC,1630000000.0,116854806,210721
PEG,9710000000.0,505479706,210805
PSA,2970000000.0,174978140,210728
PHM,13770000000.0,262966121,210729
PVH,7870000000.0,71359730,210825
QRVO,4020000000.0,112586812,210804
PWR,11140000000.0,139346092,210805
QCOM,29410000000.0,1128000000,210728
DGX,10340000000.0,130638109,210727
RL,4400000000.0,73131312,210811
RJF,8670000000.0,137418106,210728
RTX,60480000000.0,1515089870,210803
O,1680000000.0,373569122,210728
REG,1010000000.0,169862160,210805
REGN,9200000000.0,106543805,210805
RF,3400000000.0,961285396,210723
RSG,10200000000.0,319338833,210729
RMD,3090000000.0,145517832,210805
RHI,5000000000.0,112780592,210727
ROK,6310000000.0,116076695,210728
ROL,2210000000.0,492123516,210728
ROP,5710000000.0,105239028,210729
ROST,15200000000.0,357120667,210826
RCL,218060000.0,254570657,210803
SPGI,7670000000.0,240900000,210729
CRM,22350000000.0,926000000,210826
SBAC,2110000000.0,109344636,210802
SLB,21370000000.0,1398332463,210716
STX,10190000000.0,228873365,210730
SEE,5000000000.0,151989913,210811
SRE,11590000000.0,302760705,210730
NOW,4830000000.0,197447987,210728
SHW,18870000000.0,265949600,210727
SPG,4490000000.0,328539392,210803
SWKS,4380000000.0,165092532,210722
SNA,4120000000.0,54079984,210722
SO,21270000000.0,1058630385,210804
LUV,6870000000.0,591376576,210722
SWK,15600000000.0,161494767,210805
SBUX,23840000000.0,1178300000,210727
STT,5890000000.0,347768272,210728
STE,3110000000.0,85376813,210803
SYK,14720000000.0,376747866,210729
SIVB,2650000000.0,54315140,210722
SYF,7950000000.0,581598847,210716
SNPS,3980000000.0,152574904,210825
SYY,44030000000.0,511581899,210816
TMUS,77040000000.0,1246857781,210729
TROW,6570000000.0,226855575,210729
TTWO,3370000000.0,115656093,210805
TPR,4850000000.0,278858331,210819
TGT,98140000000.0,497571030,210818
TEL,13070000000.0,330433226,210728
TDY,3110000000.0,37067616,210805
TFX,2540000000.0,46732674,210805
TER,3200000000.0,166266321,210727
TSLA,35940000000.0,963330448,210804
TXN,15420000000.0,923523523,210727
TXT,11750000000.0,225708875,210721
TMO,35890000000.0,393027886,210728
TJX,37810000000.0,1206487186,210824
TSCO,11450000000.0,115255974,210719
TT,12830000000.0,239147507,210728
TDG,4500000000.0,54892142,210810
TRV,32430000000.0,251465267,210727
TRMB,3240000000.0,250965073,210804
TFC,11590000000.0,1344845000,210715
TWTR,3940000000.0,798126631,210722
TYL,1130000000.0,40738702,210728
TSN,43240000000.0,365000000,210809
UDR,1220000000.0,296834603,210803
ULTA,6920000000.0,54757556,210826
USB,11750000000.0,1489677942,210715
UAA,4800000000.0,456991115,210803
UA,4800000000.0,456991115,210803
UNP,19310000000.0,664302521,210722
UAL,10600000000.0,323578254,210720
UNH,262920000000.0,943702120,210720
UPS,89500000000.0,870532608,210727
URI,8460000000.0,72378142,210721
UHS,11740000000.0,85229415,210727
UNM,13360000000.0,204240512,210803
VLO,63620000000.0,408760165,210729
VTR,3690000000.0,375053524,210723
VRSN,1280000000.0,112751950,210729
VRSK,2820000000.0,162091206,210803
VZ,129550000000.0,4140067633,210721
VRTX,6410000000.0,258865671,210728
VFC,9240000000.0,392151904,210716
VIAC,26030000000.0,646293829,210812
VTRS,13760000000.0,1208655503,210812
V,21350000000.0,1979887618,210728
VNO,1460000000.0,191464658,210802
VMC,4880000000.0,132665247,210803
WRB,8450000000.0,177380548,210727
WAB,7460000000.0,188997682,210727
WMT,562840000000.0,2802145927,210817
WBA,133590000000.0,864394418,210631
DIS,58350000000.0,1816932058,210810
WM,15600000000.0,422040583,210728
WAT,2510000000.0,61700498,210727
WEC,7820000000.0,315434531,210803
WFC,38420000000.0,4133571501,210714
WELL,4400000000.0,417520500,210804
WST,2330000000.0,73823701,210729
WDC,16290000000.0,306452886,210729
WU,4860000000.0,409252217,210805
WRK,17550000000.0,266116343,210805
WY,8310000000.0,749215000,210730
WHR,20490000000.0,62624750,210721
WMB,8420000000.0,1214762352,210804
WLTW,9480000000.0,128976752,210805
WYNN,1870000000.0,115658123,210728
XEL,12260000000.0,538206800,210805
XLNX,3150000000.0,245840000,210728
XYL,5010000000.0,180041590,210805
YUM,5880000000.0,297901153,210805
ZBRA,4740000000.0,53511255,210803
ZBH,7090000000.0,208482101,210729
ZION,1470000000.0,163815613,210719
ZTS,7010000000.0,474973405,210719
