symbol,sales,shared,update_date
BIIB,12.6B,150554750.0,210727.0
BLK,16.89B,152526401.0,210719.0
BA,56.97B,584810068.0,210728.0
BKNG,5.65B,41052813.0,210812.0
BWA,11.9B,239847758.0,210729.0
BXP,3.48B,156074252.0,210803.0
BSX,10.12B,1420910855.0,210729.0
BMY,42.81B,2231000000.0,210728.0
AVGO,25.55B,410260560.0,210909.0
BR,4.82B,116125688.0,210810.0
BFB,3.46B,478652000.0,210832.0
CHRW,17.21B,132988670.0,210803.0
COG,1.54B,399419748.0,210723.0
CDNS,2.8B,278265000.0,210726.0
CZR,5.17B,208698623.0,210812.0
CPB,8.71B,303051488.0,210902.0
COF,15.41B,456800844.0,210722.0
CAH,156.57B,290147927.0,210804.0
KMX,18.95B,163151136.0,210625.0
CCL,831M,1130540516.0,210629.0
CARR,18.27B,868998500.0,210805.0
CTLT,3.76B,170341553.0,210830.0
CAT,43B,547787152.0,210730.0
CBOE,3.52B,106685785.0,210730.0
CBRE,23.88B,335657390.0,210805.0
CDW,18.92B,140523893.0,210804.0
CE,5.99B,112632584.0,210726.0
CNC,115.07B,582734777.0,210727.0
CNP,7.8B,580495853.0,210805.0
CERN,5.48B,301317068.0,210804.0
CF,4.2B,214514904.0,210809.0
CRL,3.04B,50252814.0,210811.0
SCHW,14.18B,1965640029.0,210716.0
CHTR,48.88B,188666161.0,210723.0
CVX,96.33B,1928059179.0,210723.0
CMG,6.32B,28150479.0,210720.0
CB,38.27B,449690575.0,210727.0
CHD,4.97B,245245902.0,210805.0
CI,163B,344300000.0,210805.0
CINF,9.86B,161096632.0,210803.0
CTAS,8.65B,105053197.0,210722.0
CSCO,48.85B,4225514401.0,210818.0
C,40.76B,2086686521.0,210714.0
CFG,3.59B,425930159.0,210720.0
CTXS,3.15B,124167045.0,210728.0
CLX,7.52B,124372035.0,210805.0
CME,4.61B,359097180.0,210728.0
CMS,6.9B,289459560.0,210729.0
KO,33.43B,4311680667.0,210728.0
CTSH,16.83B,1055411884.0,210805.0
CL,16.72B,845968780.0,210730.0
CMCSA,104.16B,4594016301.0,210729.0
CMA,1.48B,139612779.0,210721.0
CAG,11.73B,479946865.0,210713.0
COP,22.45B,1349418454.0,210805.0
ED,12.69B,353071802.0,210805.0
STZ,8.61B,192220478.0,210630.0
COO,2.66B,49247946.0,210902.0
CPRT,2.47B,236578498.0,210921.0
GLW,12.2B,851356832.0,210803.0
CTVA,14.44B,737101000.0,210805.0
COST,186.64B,442069091.0,210923.0
CCI,5.9B,432189646.0,210721.0
CSX,10.54B,757400000.0,210720.0
CMI,20.89B,146202578.0,210803.0
CVS,271.05B,1316567871.0,210804.0
DHI,24.17B,360483527.0,210803.0
DHR,24.8B,713278866.0,210722.0
DRI,6.19B,130842674.0,210624.0
DVA,11.53B,106200000.0,210805.0
DE,39.83B,313438923.0,210820.0
DAL,12.65B,639646873.0,210715.0
XRAY,3.49B,218318121.0,210811.0
DVN,4.5B,676900000.0,210803.0
DXCM,2.03B,96705873.0,210803.0
FANG,3.1B,180997368.0,210810.0
DLR,4.17B,281587692.0,210805.0
DFS,6.32B,306344970.0,210728.0
DISCA,10.78B,505312656.0,210810.0
DISCK,10.78B,505312656.0,210810.0
DISH,16.77B,527345026.0,210805.0
DG,33.7B,236205490.0,210902.0
DLTR,25.7B,231953872.0,210902.0
D,18.04B,806524337.0,210804.0
DPZ,4.23B,38828393.0,210722.0
DOV,6.9B,143927272.0,210722.0
DOW,40.65B,746989442.0,210722.0
DTE,12.93B,193727361.0,210728.0
DUK,24.07B,769218956.0,210805.0
DRE,1.06B,374985270.0,210728.0
DD,19.15B,532142336.0,210805.0
DXC,17.73B,254806966.0,210806.0
EMN,8.64B,136516171.0,210729.0
ETN,17.76B,398500000.0,210803.0
EBAY,13.29B,681261636.0,210721.0
ECL,11.65B,285900000.0,210727.0
EIX,13.75B,379438053.0,210729.0
EW,4.47B,621636777.0,210727.0
EA,5.63B,287626027.0,210804.0
EMR,17.06B,599700000.0,210810.0
ENPH,870.63M,135698889.0,210803.0
ETR,10.53B,200659948.0,210804.0
EOG,10.08B,583605122.0,210805.0
EFX,4.38B,121702526.0,210728.0
EQIX,6.15B,89579906.0,210804.0
EQR,2.49B,374005379.0,210803.0
ESS,1.46B,64998910.0,210729.0
EL,14.71B,362511874.0,210819.0
ETSY,2.05B,127102598.0,210805.0
EVRG,5.41B,229267502.0,210811.0
ES,9.36B,343466162.0,210804.0
RE,12.34B,40083525.0,210728.0
EXC,34.18B,977000000.0,210805.0
EXPE,4.24B,146970608.0,210729.0
EXPD,11.57B,168885812.0,210803.0
EXR,1.38B,133728460.0,210803.0
XOM,180.99B,4234000000.0,210730.0
FFIV,2.47B,59614886.0,210728.0
FB,94.4B,2835464834.0,210728.0
FAST,5.7B,574341239.0,210713.0
FRT,822.1M,77759995.0,210805.0
FDX,78.75B,265342075.0,210624.0
FIS,12.7B,620125558.0,210804.0
FITB,4.15B,711595529.0,210722.0
FE,10.81B,543900432.0,210729.0
FRC,2.4B,176306959.0,210720.0
FISV,14.84B,666769382.0,210803.0
FLT,2.34B,83349560.0,210805.0
FMC,4.59B,128876577.0,210803.0
F,129.05B,3991644459.0,210728.0
FTNT,2.72B,163317652.0,210729.0
FTV,9.37B,338525535.0,210729.0
FBHS,6.46B,138598332.0,210804.0
FOXA,12.44B,580207609.0,210811.0
FOX,12.44B,580207609.0,210811.0
BEN,6.89B,504322686.0,210803.0
FCX,19.05B,1465526823.0,210727.0
GPS,15.68B,377602302.0,210819.0
GRMN,4.4B,192144000.0,210804.0
IT,4.18B,86964523.0,210804.0
GNRC,2.82B,62954539.0,210804.0
GD,38.57B,283553159.0,210728.0
GE,76.22B,8778641000.0,210716.0
GIS,18.63B,611800000.0,210630.0
GM,122.25B,1450670870.0,210804.0
GPC,16.91B,144472216.0,210722.0
GILD,25.56B,1254178166.0,210728.0
GL,4.87B,103053356.0,210728.0
GPN,7.51B,295215722.0,210805.0
GS,60.59B,339762194.0,210713.0
GWW,11.88B,52110145.0,210730.0
HAL,12.86B,889718906.0,210720.0
HBI,6.86B,349115441.0,210803.0
HIG,20.87B,357191014.0,210729.0
HAS,5.47B,137568617.0,210726.0
HCA,52.65B,336936865.0,210728.0
PEAK,3.29B,538933779.0,210804.0
HSIC,10.62B,142268492.0,210810.0
HSY,8.41B,206996453.0,210729.0
HES,5.21B,309011780.0,210728.0
HPE,27.56B,1305927541.0,210831.0
HLT,3.26B,278533722.0,210728.0
HFC,11.29B,162442987.0,210804.0
HOLX,5.32B,256233027.0,210804.0
HD,141.35B,1063258434.0,210817.0
HON,32.63B,694600000.0,210716.0
HRL,9.87B,542074906.0,210826.0
HST,967M,706086096.0,210729.0
HWM,4.83B,434325032.0,210805.0
HPQ,61.08B,1201000000.0,210826.0
HUM,78.89B,129014427.0,210728.0
HBAN,2.55B,1477052923.0,210729.0
HII,9.38B,40232340.0,210805.0
IEX,2.41B,75931032.0,210727.0
IDXX,2.86B,85280654.0,210730.0
INFO,4.33B,398500000.0,210623.0
ITW,12.89B,315882732.0,210726.0
ILMN,3.47B,146000000.0,210802.0
INCY,2.7B,219923477.0,210803.0
IR,5.48B,419452801.0,210809.0
INTC,77.71B,4038000000.0,210729.0
ICE,8.56B,562765755.0,210729.0
IBM,73.78B,893522828.0,210719.0
IP,20.59B,391739284.0,210729.0
IPG,8.96B,393375648.0,210727.0
IFF,7.55B,248919878.0,210809.0
INTU,8.89B,273259266.0,210826.0
ISRG,4.55B,118412888.0,210720.0
IVZ,6.21B,461451089.0,210729.0
IPGP,1.3B,53578610.0,210803.0
IQV,12.01B,191661174.0,210728.0
IRM,4.16B,288731091.0,210805.0
JKHY,1.72B,74185575.0,210824.0
J,,,
JBHT,9.97B,105671006.0,210716.0
SJM,8B,108343689.0,210831.0
JNJ,84.21B,2633396003.0,210721.0
JCI,22.23B,716715091.0,210805.0
JPM,64.16B,3027128112.0,210713.0
JNPR,4.52B,327740120.0,210729.0
KSU,2.61B,90933741.0,210720.0
K,13.94B,421000000.0,210805.0
KEY,3.75B,972586933.0,210720.0
KEYS,4.63B,185994432.0,210825.0
KMB,18.87B,337431588.0,210723.0
KIM,1.34B,433459202.0,210729.0
KMI,13.81B,2264582583.0,210721.0
KLAC,6.45B,153281783.0,210804.0
KHC,26.42B,1223147340.0,210805.0
KR,132.25B,748000000.0,210916.0
LB,13.22B,276821306.0,210818.0
LHX,18.14B,204983822.0,210730.0
LH,15.32B,97700000.0,210728.0
LRCX,13.27B,142619346.0,210804.0
LW,3.51B,146282439.0,210727.0
LVS,3.03B,763964648.0,210728.0
LEG,4.39B,133232696.0,210802.0
LDOS,12.72B,141420159.0,210729.0
LEN,23.31B,313381613.0,211006.0
LLY,25.49B,959025446.0,210803.0
LNC,17.55B,190373196.0,210804.0
LIN,,,
LYV,786.09M,218683233.0,210729.0
LKQ,11.8B,302159885.0,210729.0
LMT,66.01B,277933985.0,210727.0
L,12.99B,263175591.0,210802.0
LOW,94.34B,717178375.0,210818.0
LUMN,20.51B,1105312538.0,210811.0
LYB,29.34B,334353962.0,210730.0
MTB,3.11B,128653702.0,210721.0
MRO,2.93B,788153032.0,210804.0
MPC,94.48B,652649795.0,210729.0
MKTX,715.61M,37982694.0,210728.0
MAR,8.21B,325638540.0,210809.0
MMC,17.66B,509481765.0,210729.0
MLM,4.75B,62368903.0,210803.0
MAS,7.58B,253785852.0,210803.0
MA,15.45B,991047486.0,210729.0
MKC,5.87B,267035162.0,210631.0
MXIM,2.46B,268363654.0,210729.0
MCD,19.62B,746100000.0,210727.0
MCK,238.23B,154666708.0,210729.0
MDT,30.12B,1345400671.0,210824.0
MRK,48.02B,2532058364.0,210729.0
MET,65.09B,875414957.0,210804.0
MTD,3.24B,23269421.0,210729.0
MGM,4.56B,490535706.0,210805.0
MCHP,5.44B,273531409.0,210809.0
MU,23.5B,1121415561.0,210630.0
MSFT,159.97B,7531574551.0,210722.0
MAA,1.68B,114486784.0,210728.0
MHK,9.94B,69708006.0,210729.0
TAP,9.45B,216894294.0,210728.0
MDLZ,27.11B,1404711224.0,210803.0
MPWR,933.13M,45754000.0,210728.0
MNST,4.78B,528562217.0,210810.0
MCO,5.68B,187200000.0,210716.0
MS,56.54B,1860588915.0,210715.0
MOS,9.18B,379785585.0,210802.0
MSI,7.53B,169667685.0,210805.0
MSCI,1.76B,82751461.0,210805.0
NDAQ,5.93B,164093333.0,210728.0
NTAP,5.74B,222601147.0,210825.0
NFLX,26.39B,443402736.0,210720.0
NWL,9.79B,425300000.0,210730.0
NEM,11.79B,801161942.0,210729.0
NWSA,8.79B,590811757.0,210812.0
NWS,8.79B,590811757.0,210812.0
NEE,17.11B,1961445060.0,210728.0
NLSN,5.59B,358497131.0,210729.0
NKE,38.51B,1579967074.0,210624.0
NI,4.62B,392217046.0,210804.0
NSC,9.8B,250241009.0,210728.0
NTRS,6.1B,208140239.0,210721.0
NOC,37.34B,160961208.0,210728.0
NLOK,2.55B,579944942.0,210805.0
NCLH,36.13M,369933035.0,210812.0
NOV,5.46B,390653325.0,210727.0
NRG,15.17B,244753963.0,210811.0
NUE,27.16B,299241954.0,210722.0
NVDA,19.26B,623000000.0,210812.0
NVR,8.02B,3636606.0,210716.0
NXPI,9.16B,275750318.0,210802.0
ORLY,12.22B,69761656.0,210728.0
OXY,16.65B,933418685.0,210804.0
ODFL,4.15B,115964663.0,210729.0
OMC,13.19B,215080771.0,210721.0
OKE,9.6B,445536572.0,210803.0
ORCL,40.48B,2883535000.0,210916.0
OTIS,13.2B,429143424.0,210803.0
PCAR,19.41B,347156397.0,210727.0
PKG,,,
PH,13.55B,129055945.0,210805.0
PAYX,3.94B,360360068.0,210625.0
PAYC,1.11B,60183272.0,210803.0
PYPL,22.87B,1174728054.0,210728.0
PENN,3.74B,156357939.0,210729.0
PNR,3.17B,166201692.0,210729.0
PBCT,1.11B,427629568.0,210722.0
PEP,71.31B,1381631264.0,210713.0
PKI,4.44B,112091175.0,210805.0
PRGO,4.73B,133549064.0,210812.0
PFE,46.41B,5597693867.0,210728.0
PM,29.13B,1558536997.0,210720.0
PSX,64.88B,437865488.0,210723.0
PNW,3.62B,112750962.0,210805.0
PXD,8.08B,243952401.0,210810.0
PNC,8.72B,424858349.0,210714.0
POOL,,,
PPG,14.34B,236946358.0,210722.0
PPL,7.05B,769427879.0,210810.0
PFG,13.4B,272012431.0,210727.0
PG,74.87B,2448232786.0,210730.0
PGR,44.76B,585153282.0,210715.0
PLD,4.61B,739773000.0,210720.0
PRU,73.99B,394000000.0,210803.0
PTC,1.63B,116854806.0,210721.0
PEG,9.71B,505479706.0,210805.0
PSA,2.97B,174978140.0,210728.0
PHM,13.77B,262966121.0,210729.0
PVH,7.87B,71359730.0,210825.0
QRVO,4.02B,112586812.0,210804.0
PWR,11.14B,139346092.0,210805.0
QCOM,29.41B,1128000000.0,210728.0
DGX,10.34B,130638109.0,210727.0
RL,4.4B,73131312.0,210811.0
RJF,8.67B,137418106.0,210728.0
RTX,60.48B,1515089870.0,210803.0
O,1.68B,373569122.0,210728.0
REG,1.01B,169862160.0,210805.0
REGN,9.2B,106543805.0,210805.0
RF,3.4B,961285396.0,210723.0
RSG,10.2B,319338833.0,210729.0
RMD,3.09B,145517832.0,210805.0
RHI,5B,112780592.0,210727.0
ROK,6.31B,116076695.0,210728.0
ROL,2.21B,492123516.0,210728.0
ROP,5.71B,105239028.0,210729.0
ROST,15.2B,357120667.0,210826.0
RCL,218.06M,254570657.0,210803.0
SPGI,7.67B,240900000.0,210729.0
CRM,22.35B,926000000.0,210826.0
SBAC,2.11B,109344636.0,210802.0
SLB,21.37B,1398332463.0,210716.0
STX,10.19B,228873365.0,210730.0
SEE,5B,151989913.0,210811.0
SRE,11.59B,302760705.0,210730.0
NOW,4.83B,197447987.0,210728.0
SHW,18.87B,265949600.0,210727.0
SPG,4.49B,328539392.0,210803.0
SWKS,4.38B,165092532.0,210722.0
SNA,4.12B,54079984.0,210722.0
SO,21.27B,1058630385.0,210804.0
LUV,6.87B,591376576.0,210722.0
SWK,15.6B,161494767.0,210805.0
SBUX,23.84B,1178300000.0,210727.0
STT,5.89B,347768272.0,210716.0
STE,3.11B,85376813.0,210803.0
SYK,14.72B,376747866.0,210729.0
SIVB,2.65B,54315140.0,210722.0
SYF,7.95B,581598847.0,210716.0
SNPS,3.98B,152574904.0,210825.0
SYY,44.03B,511581899.0,210816.0
TMUS,77.04B,1246857781.0,210729.0
TROW,6.57B,226855575.0,210729.0
TTWO,3.37B,115656093.0,210805.0
TPR,4.85B,278858331.0,210819.0
TGT,98.14B,497571030.0,210818.0
TEL,13.07B,330433226.0,210728.0
TDY,3.11B,37067616.0,210805.0
TFX,2.54B,46732674.0,210805.0
TER,3.2B,166266321.0,210727.0
TSLA,35.94B,963330448.0,210804.0
TXN,15.42B,923523523.0,210727.0
TXT,11.75B,225708875.0,210721.0
TMO,35.89B,393027886.0,210728.0
TJX,37.81B,1206487186.0,210824.0
TSCO,11.45B,115255974.0,210719.0
TT,12.83B,239147507.0,210728.0
TDG,4.5B,54892142.0,210810.0
TRV,32.43B,251465267.0,210720.0
TRMB,3.24B,250965073.0,210804.0
TFC,11.59B,1344845000.0,210715.0
TWTR,3.94B,798126631.0,210722.0
TYL,1.13B,40738702.0,210728.0
TSN,43.24B,365000000.0,210809.0
UDR,1.22B,296834603.0,210803.0
ULTA,6.92B,54757556.0,210826.0
USB,11.75B,1489677942.0,210715.0
UAA,4.8B,456991115.0,210803.0
UA,4.8B,456991115.0,210803.0
UNP,19.31B,664302521.0,210722.0
UAL,10.6B,323578254.0,210720.0
UNH,262.92B,943702120.0,210720.0
UPS,89.5B,870532608.0,210727.0
URI,8.46B,72378142.0,210721.0
UHS,11.74B,85229415.0,210727.0
UNM,13.36B,204240512.0,210803.0
VLO,63.62B,408760165.0,210729.0
VTR,3.69B,375053524.0,210723.0
VRSN,1.28B,112751950.0,210729.0
VRSK,2.82B,162091206.0,210803.0
VZ,129.55B,4140067633.0,210721.0
VRTX,6.41B,258865671.0,210728.0
VFC,9.24B,392356212.0,210716.0
VIAC,26.03B,646293829.0,210812.0
VTRS,13.76B,1208655503.0,210812.0
V,21.35B,1979887618.0,210728.0
VNO,1.46B,191464658.0,210802.0
VMC,4.88B,132665247.0,210803.0
WRB,8.45B,177380548.0,210727.0
WAB,7.46B,188997682.0,210727.0
WMT,562.84B,2802145927.0,210817.0
WBA,133.59B,864394418.0,210631.0
DIS,58.35B,1816932058.0,210810.0
WM,15.6B,422040583.0,210728.0
WAT,2.51B,61700498.0,210727.0
WEC,7.82B,315434531.0,210803.0
WFC,38.42B,4133571501.0,210714.0
WELL,4.4B,417520500.0,210804.0
WST,2.33B,73823701.0,210729.0
WDC,16.29B,306452886.0,210729.0
WU,4.86B,409252217.0,210805.0
WRK,17.55B,266116343.0,210805.0
WY,8.31B,749215000.0,210730.0
WHR,20.49B,62624750.0,210721.0
WMB,8.42B,1214762352.0,210804.0
WLTW,9.48B,128976752.0,210805.0
WYNN,1.87B,115658123.0,210728.0
XEL,12.26B,538206800.0,210805.0
XLNX,3.15B,245876739.0,210728.0
XYL,5.01B,180041590.0,210805.0
YUM,5.88B,297901153.0,210805.0
ZBRA,4.74B,53511255.0,210803.0
ZBH,7.09B,208482101.0,210729.0
ZION,1.47B,163815613.0,210719.0
ZTS,7.01B,474973405.0,210719.0
