symbol,update_date,sales,profit,operating,real_profit
APH,210331,2377.1,727.5,464.8,329.6
APTV,210331,4023,727,429,295
ARE,210331,479.85,341.96,54.67,8.12
ATO,210331,1319.07,,381.8,296.75
ATVI,210331,2275,1697,795,619
AVB,210331,551.13,341.68,88.7,142.22
AWK,210331,888,,229,133
AXP,210331,9198,6504,2993,2235
BA,210331,15217,1409,-83,-537
BAC,210331,24019,,,8050
BAX,210331,2946,1165,390,298
BDX,210331,4907,2246,414,299
BEN,210331,2076.5,,456.3,381.8
BIIB,210331,2694,2215.9,973.9,410.2
BIO,210331,726.8,400.63,100.06,977.41
BK,210331,4004,,,927
BKNG,210331,1141,,-311,-55
BKR,210331,4782,858,285,-452
BLK,210331,4398,3573,1545,1199
BLL,210331,3125,632,300,200
BMY,210331,11073,8570,1751,2021
BR,210331,1389.8,429.3,239.2,164.9
BRKB,210331,64599,14630,8577,11711
BSX,210331,2752,1846,370,341
BWA,210331,4009,818,403,65
BXP,210331,713.7,450.75,228,100.6
C,210331,21695,,,7942
CAH,210331,39275,1812,473,119
CARR,210331,4699,1399,571,384
CAT,210331,11887,3883,1814,1530
CB,210331,9971,,3255,2300
CBOE,210331,1010.8,365.5,204.6,137.2
CBRE,210331,5938.88,1219.33,269.08,266.2
CCI,210331,1485,1023,305,58
CDW,210331,4837.5,795.2,323.4,232.6
CE,210331,1798,485,326,322
CERN,210331,1387.78,1157.12,218.06,172.25
CF,210331,1048,289,241,151
CFG,210331,1758,,,611
CHD,210331,1238.9,550.9,302.6,220.7
CHRW,210331,4803.87,702.38,223.33,173.31
CHTR,210331,12522,6558,2068,807
CI,210331,40972,,1827,1161
CINF,210331,2227,,781,620
CL,210331,4344,2637,1004,681
CLX,210331,1781,774,-59,-61
CMA,210331,729,,,350
CMCSA,210331,27205,18286,5039,3329
CME,210331,1253.3,,725.1,574.4
CMG,210331,1741.58,490.52,161.44,127.1
CMS,210331,2083,,485,349
CNC,210331,29983,,1072,699
CNP,210331,2547,,453,363
COF,210331,7552,,,3325
COG,210331,459.68,306.1,175.44,126.35
COP,210331,9826,4016,1529,982
CSX,210331,2813,2154,1101,706
CTLT,210331,1053.3,365.6,351.4,231.8
CTSH,210331,4401,1637,669,505
CTVA,210331,4178,1758,461,600
CTXS,210331,775.77,632.3,92.33,90.05
CVS,210331,69097,28203,3577,2223
CVX,210331,31350,13785,2117,1377
CZR,210331,1699,837,186,-423
D,210331,3870,,878,1008
DAL,210331,4150,498,-1398,-1177
DD,210331,3976,1464,688,5394
DFS,210331,3111,,,1593
DGX,210331,2720,1105,660,469
DHI,210331,6446.9,1799.2,1179.9,929.5
DISCA,210331,2792,1823,393,140
DISCK,210331,2792,1823,393,140
DISH,210331,4497.85,1536.65,861.98,630.22
DLR,210331,1090.39,713.91,174.17,385.92
DOV,210331,1867.9,725.46,312.55,232.77
DOW,210331,11882,1820,1159,991
DRE,210331,289.29,187.57,107.43,79.36
DTE,210331,3778,,537,397
DUK,210331,6150,,1450,992
DVA,210331,2820,881.67,442.6,237.4
DVN,210331,1762,1273,36,213
DXC,210331,4385,824,-738,-798
DXCM,210331,505,343.9,45.9,40.3
EA,210331,1346,1027,175,76
EBAY,210331,3023,2200,842,641
ECL,210331,2885,1192.6,297.3,193.6
ED,210331,3677,,688,419
EFX,210331,1213,729.7,306.6,201.6
EIX,210331,2960,,399,290
EL,210331,3864,2925,616,456
EMN,210331,2409,598,389,274
EMR,210331,4431,1862,775,561
ENPH,210331,301.75,122.95,5.02,31.7
EOG,210331,3700,2245,932,677
EQIX,210331,1596.06,784.85,284.6,156.36
EQR,210331,597.6,350.95,135.56,57.54
ES,210331,2825.84,,585.57,366.14
ESS,210331,355.12,244.65,194.86,168.44
ETN,210331,4692,1508,577,458
ETR,210331,2844.84,,508,339.14
ETSY,210331,550.65,407.73,150.64,143.77
EVRG,210331,1611.9,,317.7,191.6
EW,210331,1216.6,923.2,383.5,338.2
EXC,210331,9890,,-121,-289
EXPD,210331,3357.54,951.54,385.51,287.22
EXPE,210331,1246,935,-651,-578
EXR,210331,358.86,259.33,241.07,203
F,210331,36228,5307,2464,3262
FANG,210331,1184,948,510,220
FAST,210331,1417,643.4,280.3,210.6
FB,210331,26171,21040,11378,9497
FBHS,210331,1771,644.1,248.4,177.8
FCX,210331,4850,1644,1532,718
FE,210331,2726,,559,335
FFIV,210331,645.29,521.09,53.5,43.24
FIS,210331,3223,1105,99,-373
FISV,210331,3755,1848,475,304
FITB,210331,2051,,,694
FLT,210331,608.62,,265.96,184.24
FMC,210331,1195.6,512.4,260.7,183.8
FOX,210331,3215,1330,797,567
FOXA,210331,3215,1330,797,567
FRC,210331,1217.81,,,334.83
FRT,210331,218.16,139.5,82.8,48.24
FTNT,210331,710.3,553.7,121.6,107.2
GE,210331,17119,4682,544,-2803
GILD,210331,6423,5062,2890,1729
GL,210331,1266.56,,239.97,178.52
GLW,210331,3290,1156,502,599
GM,210331,32474,5080,3277,3022
GNRC,210331,807.43,321.81,189.12,148.99
GOOG,210331,55314,31211,16437,17930
GOOGL,210331,55314,31211,16437,17930
GPC,210331,4464.71,1540.82,268.45,217.71
GPN,210331,1990.01,1064.76,275.26,196.68
GS,210331,19276,16448,8337,6836
GWW,210331,3084,1093,358,238
HAL,210331,3451,418,370,170
HBAN,210331,1264,,,532
HCA,210331,13977,11753,2334,1423
HES,210331,1898,1343,555,252
HFC,210331,3504.29,744.02,189.56,148.22
HIG,210331,5299,,360,249
HII,210331,2278,342,147,148
HLT,210331,874,289,-48,-108
HON,210331,8454,2745,1861,1427
HST,210331,399,,-166,-152
HUM,210331,20668,,1223,828
HWM,210331,1209,336,189,80
IBM,210331,17730,8205,905,955
ICE,210331,2429,1797,892,646
IDXX,210331,777.71,470.78,247.62,204.26
IEX,210331,652.04,292.62,155.55,112.71
IFF,210331,2465,754,4,-42
INCY,210331,604.72,580.9,98.8,53.53
IP,210331,5363,1516,364,349
IPG,210331,2257,341.7,156.5,91.7
IPGP,210331,345.58,163.99,88.84,68.13
IQV,210331,3409,1116,318,212
IR,210331,1369.8,515.4,149.7,-90.4
IRM,210331,1082.04,762.81,170.41,45.6
ISRG,210331,1292.1,902.6,416.8,426.3
IT,210331,1104.04,769.57,225.41,164.1
ITW,210331,3544,1505,905,671
IVZ,210331,1659.7,1136.9,344.3,327
JBHT,210331,2618.15,451.08,207.65,146.61
JCI,210331,5594,1943,650,343
JKHY,210331,433.78,166.01,91.2,71.41
JNPR,210331,1074.4,615.6,-32.8,-31.1
JPM,210331,33648,,,14300
KEY,210331,1825,,,622
KIM,210331,282.31,193.82,94.46,137.94
KLAC,210331,1803.77,1094.33,672.15,567.5
KMB,210331,4743,1618,770,584
KMI,210331,5211,2688,1886,1409
KSU,210331,706,493.8,253,153
L,210331,3626,,530,261
LEG,210331,1150.9,247.5,127.7,87.5
LH,210331,4161.5,1599,1057.9,769.6
LKQ,210331,3170.79,1293.71,371.45,265.91
LLY,210331,6805.6,4927,1155.3,1355.3
LNC,210331,4534,,340,225
LNT,210331,901,,198,174
LUMN,210331,5029,2893,995,475
LUV,210331,2052,1270,199,116
LVS,210331,1196,468,-96,-278
LYB,210331,9082,1404,1088,1070
LYV,210331,290.61,156.64,-247.24,-307.19
MA,210331,4155,,2197,1828
MAA,210331,425,249.6,102.43,47.19
MAR,210331,2316,348,84,-11
MAS,210331,1970,700,365,94
MCD,210331,5124.6,2668.3,2281.3,1537.2
MCHP,210331,1467.1,926.8,222.4,116
MCK,210331,59142,3297,1010,666
MCO,210331,1600,1207,853,736
MDLZ,210331,7238,2966,1146,961
MET,210331,15562,,519,358
MGM,210331,1647.75,719.96,-246.69,-331.83
MKTX,210331,195.46,185.43,103.47,80.46
MLM,210331,982.4,174.7,99.3,65.3
MMC,210331,5083,,1358,983
MMM,210331,8851,4327,1983,1624
MNST,210331,1243.82,714.93,414.15,315.19
MO,210331,6036,3273,2114,1424
MOS,210331,2297.1,434.9,313.2,156.7
MPC,210331,24194,3110,217,-242
MPWR,210331,254.46,141.06,46.09,45.41
MRK,210331,12080,8625,3014,3179
MRO,210331,1071,950,117,97
MS,210331,16128,14809,5344,4120
MSCI,210331,478.42,392.64,254.37,196.82
MSFT,210331,41706,28661,17038,15457
MTB,210331,1522.56,,,447.25
MTD,210331,804.39,471.7,185.41,149.66
NCLH,210331,3.1,-197.75,-1245.27,-1370.19
NDAQ,210331,1652,851,365,298
NEE,210331,3726,,669,1666
NEM,210331,2872,1625,856,559
NFLX,210331,7163.28,3294.77,1959.86,1706.71
NI,210331,1545.6,,433.2,295.5
NLSN,210331,863,586,253,573
NOC,210331,9157,1740,2822,2195
NOV,210331,1249,156,-88,-115
NOW,210331,1360,1061,97,82
NRG,210331,8091,1227,-56,-82
NSC,210331,2639,1382,1015,673
NTRS,210331,1584.1,1583.4,495.9,375.1
NVR,210331,2045.93,468.48,325.4,248.76
NWL,210331,2288,731,192,89
NWS,210331,2335,1149,139,79
NWSA,210331,2335,1149,139,79
O,210331,442.8,414.31,94.19,95.94
ODFL,210331,1126.52,1002.36,269.66,199.36
OKE,210331,3194.68,,664.72,386.18
OMC,210331,3426.9,881.9,465.4,287.8
ORLY,210331,3090.9,1640.8,691.11,501.61
OTIS,210331,3408,1019,509,308
OXY,210331,5368,3111,79,-146
PAYC,210331,272.2,235.93,94.55,64.62
PBCT,210331,511.6,,,144.5
PCAR,210331,5845.5,1154.8,631.2,470.1
PEAK,210331,455.28,277.63,-76.22,145.79
PEG,210331,2889,,741,648
PENN,210331,1274.9,624,216.5,91
PFG,210331,3208.5,,613.9,517.1
PG,210331,18109,9187,3785,3269
PGR,210331,11439.6,,1924.3,1480
PH,210331,3746.33,1034.61,597.35,471.65
PHM,210331,2729.79,729.85,394.05,304.11
PKG,210331,1807.2,403.7,238.3,166.5
PLD,210331,1148.32,820.98,154.48,367.35
PM,210331,7585,5311,3444,2418
PNC,210331,4355,,,1816
PNR,210331,865.9,315.2,157.1,128.6
PNW,210331,696.48,,47.53,35.64
POOL,210331,1060.74,301.13,129.03,98.66
PPG,210331,3881,1649,508,378
PPL,210331,1498,,415,-1840
PRU,210331,16952,,3414,2828
PSA,210331,767.26,538.84,372.41,433.04
PSX,210331,21627,1562,-925,-654
PTC,210331,461.79,372.34,101.69,109.26
PWR,210331,2703.58,372.89,113.37,89.76
PXD,210331,3064,1444,587,-70
PYPL,210331,6033,2967,1042,1097
RCL,210331,42.01,-236.34,-815.54,-1131.72
RE,210331,2743.77,,388.73,341.86
REG,210331,274.7,192.96,93.71,80.66
REGN,210331,2528.7,2220.7,1112.7,1115.2
RF,210331,1654,,,642
RHI,210331,1398.38,561.71,150.06,110.6
RJF,210331,2409,2317,447,355
RMD,210331,768.77,447.26,223.43,-78.48
ROK,210331,1776.1,767.4,507.7,415
ROL,210331,535.55,274,88.2,92.64
ROP,210331,1528.6,993.8,400.5,289
RSG,210331,2596.4,1062.1,492.4,295.9
RTX,210331,15251,2734,1013,753
SBAC,210331,548.74,418.96,161.93,-11.74
SCHW,210331,4819,4715,1960,1484
SEE,210331,1267.1,401.1,202.5,110.1
SHW,210331,4656,2112,506.8,409.6
SIVB,210331,1422.93,,,536.81
SLB,210331,5223,719,503,299
SO,210331,5910,,1598,1139
SPG,210331,1239.95,1015.97,601.65,446.69
SPGI,210331,2016,1489,1081,755
SRE,210331,3259,,973,895
STE,210331,873.53,381.63,146.07,88.85
STT,210331,2954,,,519
SYF,210331,3873,,,1025
SYK,210331,3953,2431,470,302
T,210331,43939,22852,7661,7550
TAP,210331,1898.4,731,177.2,84.1
TFC,210331,5691,,,1477
TMUS,210331,19759,11386,2139,933
TROW,210331,1826.8,,895.8,749.4
TRV,210331,8313,,973,733
TSLA,210331,10389,2215,594,438
TT,210331,3017.6,955,353.2,235.2
TTWO,210331,839.43,559.78,255.82,218.81
TWTR,210331,1036.02,655.01,52.18,68
TXN,210331,4289,2797,1939,1753
TYL,210331,294.8,144.21,38.21,36.98
UA,210331,1257.19,628.64,106.89,77.75
UAA,210331,1257.19,628.64,106.89,77.75
UAL,210331,3221,1048,-1381,-1357
UDR,210331,301.44,193.68,75.07,3.1
UHS,210331,3012.99,,295.67,209.09
UNH,210331,70196,,6739,4862
UNM,210331,3072,,243.2,153
UNP,210331,5001,4100,1993,1341
UPS,210331,22908,17858,2765,4792
URI,210331,2057,714,372,203
USB,210331,5722,,,2280
V,210331,5729,4436,3581,3026
VIAC,210331,7412,3049,1400,911
VLO,210331,20806,-408,-666,-704
VMC,210331,1068.34,229.27,249.51,160.61
VNO,210331,379.98,189,45.37,20.55
VRSK,210331,726.1,463.7,250.4,168.6
VRSN,210331,323.62,276.65,210.41,150.35
VRTX,210331,1724.31,1531.98,887.83,653.14
VTR,210331,910.29,423.07,36.91,-57.21
VTRS,210331,4430.3,1467.7,-266.2,-1037.6
VZ,210331,32867,19345,7770,5245
WAB,210331,1830.2,538.2,191.6,112.4
WEC,210331,2691.4,,629.3,510.4
WELL,210331,1052.06,442.13,129.08,71.55
WFC,210331,19301,,,4742
WHR,210331,5358,1148,618,433
WLTW,210331,2590,,452,733
WM,210331,4112,1972,650,421
WMB,210331,2612,1659,739,426
WRB,210331,2156.87,,327.12,229.53
WRK,210331,4437.8,749.6,197.1,112.5
WST,210331,670.7,271.9,175.6,151.2
WU,210331,1210,504,232.8,181.8
WY,210331,2506,1076,956,681
WYNN,210331,725.78,203.77,-177.05,-280.98
XEL,210331,3541,,507,362
XOM,210331,57552,16889,2255,2730
XRAY,210331,1027,579,154,117
XYL,210331,1256,490,133,87
YUM,210331,1486,728,543,326
ZBH,210331,1847.4,1331,265.6,198.1
ZION,210331,731,,,322
ZTS,210331,1871,1328,687,559
DPZ,210328,983.7,389.15,186.54,117.76
HAS,210328,1114.8,716,147.3,116.2
LMT,210328,16258,2222,2182,1837
LRCX,210328,3847.65,1780.13,1195.31,1071.12
QCOM,210328,7935,4503,2151,1762
SBUX,210328,6668,1852.3,987.6,659.4
TFX,210328,633.92,344.53,103.43,74.87
AAPL,210327,89584,38079,27503,23630
AMD,210327,3445,1587,648,555
CRL,210327,824.57,308.28,123.7,61.53
GRMN,210327,1072.33,641.56,249.66,220.03
HOLX,210327,1537.6,1085.8,796.8,619.9
HSIC,210327,2924.96,890.85,229.93,166
INTC,210327,19673,10854,3694,3361
KHC,210327,6394,2198,1070,563
MXIM,210327,665.03,442.88,247.26,220.06
RL,210327,1287,809.3,-25.7,-74.1
SYY,210327,11824.59,2122.67,235.92,88.93
TPR,210327,1273.3,911.9,116.7,91.7
TSCO,210327,2792.34,983.78,230.54,181.35
TEL,210326,3738,1210,612,506
PEP,210320,14820,8151,2306,1714
ADBE,210305,3905,3458,1454,1261
MU,210304,6236,1649,663,603
ACN,210228,12088.12,3595.23,1653.52,1440.86
CAG,210228,2771.1,767.6,462.4,281.4
CCL,210228,26,-328,-1524,-1973
CTAS,210228,1777.06,809.52,326.47,258.38
DRI,210228,1733,337.4,148,128.7
FDX,210228,21510,15094,1005,892
GIS,210228,4520,1554.6,860,595.7
INFO,210228,1119.9,704.7,233.4,149.3
KMX,210228,5164.26,641.37,262.25,209.94
LEN,210228,,,,
LW,210228,895.8,196.7,100.6,66.1
MKC,210228,1481.5,577.5,236.3,161.8
NKE,210228,10357,4725,1672,1449
ORCL,210228,10085,8170,3878,5021
PAYX,210228,1111.7,,468.6,350.5
STZ,210228,1953,993.7,555.3,382.9
WBA,210228,32779,6781,832,1025
COST,210214,44769,5691,1340,951
AZO,210213,2910.82,1559.38,481.77,345.95
A,210131,1548,838,328,288
ADSK,210131,1039.2,948.6,184.4,911.3
AMAT,210131,5162,2349,1283,1130
AVGO,210131,6655,3967,1837,1378
BFB,210131,911,550,281,219
COO,210131,680.5,450.7,133.4,2101.1
CPB,210131,2279,781,401,245
CPRT,210131,617.03,307.5,258.22,193.44
CRM,210131,5817,4338,193,267
DE,210131,9112,3357,1799,1224
HD,210131,32261,10831,4083,2857
HPE,210131,6833,2288,222,223
HPQ,210131,15646,3324,1321,1068
INTU,210131,1576,1209,-25,20
KEYS,210131,1180,707,212,172
NVDA,210131,5003,3156,1507,1457
PVH,210131,2089.8,1126.3,23.7,-57.7
SJM,210131,2076.7,809.4,406.2,261.5
SNPS,210131,970.32,762.32,148.35,162.34
WMT,210131,152079,36818,-1913,-2091
ADI,210130,1558.46,1045.37,463.86,388.52
BBY,210130,16937,3530,1033,816
DLTR,210130,6767.9,2152.8,681.6,502.8
GPS,210130,4424,1668,134,234
KR,210130,30737,7046,-158,-77
LB,210130,4818,2347,1273,860
ROST,210130,4249.67,1092.63,402,237.98
TGT,210130,28339,7864,1836,1380
TJX,210130,10943.21,3060.64,555.3,325.52
ULTA,210130,2198.7,771.03,224.27,171.49
DG,210129,8414.52,2736.7,872.22,642.74
LOW,210129,20311,6456,1524,978
MDT,210129,7775,5190,1277,1270
NTAP,210129,1470,975,258,182
HRL,210124,2461.15,450.17,268.02,222.28
CSCO,210123,11960,7784,3223,2545
DPZ,210103,1356.57,535.26,244.04,151.9
ILMN,210103,953,630,133,257
JNJ,210103,22475,14692,1647,1738
PKI,210103,1354.61,827.07,510.25,380.36
TDY,210103,809.3,315.7,143.8,132.1
AAP,210102,2365.13,1085.23,151.83,112
AVY,210102,1990.9,571.1,257.4,191.5
CDNS,210102,759.91,686.37,184.98,173.74
DIS,210102,16249,4474,146,17
HBI,210102,1800.84,737.77,-443.74,-332.16
K,210102,3464,1185,393,205
QRVO,210102,1094.83,537.75,237.2,201.03
SNA,210102,1167.8,610.5,284.7,208.9
SWK,210102,4407.6,1567.8,590.1,467.3
TDG,210102,1108,554,315,50
TSN,210102,10460,1297,705,467
TXT,210102,3667,543,235,236
XLNX,210102,803.4,547,172.43,170.97
J,210101,3381.84,632.06,241.84,257.05
LDOS,210101,3252,491,299,197
LHX,210101,4660,1399,206,193
NLOK,210101,639,552,280,178
STX,210101,2623,696,348,280
SWKS,210101,1510,761.7,570.7,509.3
TRMB,210101,829.7,468.5,121.9,180.3
WDC,210101,3943,948,158,62
AAL,201231,4028,1787,-2515,-2178
ABBV,201231,13858,9174,3753,36
ABC,201231,52516.56,1452.23,547.23,374.85
ABMD,201231,231.66,190.55,71.35,61.87
ABT,201231,10701,6237,2437,2162
ADM,201231,17978,1352,585,687
ADP,201231,3695.7,1580,815.3,647.5
AEE,201231,1328,,211,115
AEP,201231,3610.6,,570.2,435.5
AES,201231,2560,906,771,318
AFL,201231,5913,,1278,952
AIG,201231,9676,,-200,-53
AIZ,201231,2560.8,,210.2,139.2
AJG,201231,1703.6,580.6,177.1,142.2
AKAM,201231,846.29,542.44,134.62,113.37
ALB,201231,879.15,265.42,125.14,84.64
ALGN,201231,834.52,610.46,213.18,158.99
ALK,201231,808,313,-621,-447
ALL,201231,12018,,3310,2624
ALLE,201231,727.3,320.7,117.7,93.3
ALXN,201231,1591.8,1439.6,622.1,535.8
AMCR,201231,3103,651,307,219
AME,201231,1198.95,428.98,298.11,221.03
AMGN,201231,6634,5037,2008,1615
AMP,201231,3189,984,228,177
AMT,201231,2122.5,1549.9,674.3,365.1
AMZN,201231,125555,46271,6873,7222
ANET,201231,648.48,414.58,194.64,182.96
ANSS,201231,623.69,555.78,259.39,215.63
ANTM,201231,31760,,802,551
AON,201231,2965,,713,524
AOS,201231,834.5,324.1,151.9,120
APA,201231,1219,800,115,10
APD,201231,2375.2,742.8,539.1,482
APH,201231,2426,765.6,488.3,357
APTV,201231,4212,785,446,299
ARE,201231,463.72,326.95,83.44,441.48
ATO,201231,914.48,,298.84,217.68
ATVI,201231,2412,1595,595,509
AVB,201231,555.8,342.66,91.68,341.13
AWK,201231,923,,263,145
AXP,201231,9506,6748,1858,1438
BA,201231,15802,-5190,-8049,-8420
BAC,201231,21307,,,5470
BAX,201231,3181,1219,250,168
BDX,201231,5315,2732,1230,1003
BEN,201231,1995.1,,409.1,345.3
BIIB,201231,2852.6,2362,-330.6,357.9
BIO,201231,789.84,460.15,175.24,839.1
BK,201231,3939,,,749
BKNG,201231,1238,,-153,-165
BKR,201231,5495,1009,182,652
BLK,201231,4478,3690,1848,1548
BLL,201231,3102,654,296,227
BMY,201231,11068,8766,-11831,-10027
BR,201231,1054.9,248.4,79.5,56.3
BRKB,201231,64381,13604,5656,35835
BSX,201231,2709,1696,50,211
BWA,201231,3926,772,223,358
BXP,201231,665.09,404.71,205.37,10.31
C,201231,19062,,,3979
CAH,201231,41541,1776,461,629
CARR,201231,4594,1300,1245,884
CAT,201231,11235,3458,1380,780
CB,201231,9848,,2250,2418
CBOE,201231,844.2,307.1,134.8,87.3
CBRE,201231,6910.5,1539.67,368.3,313.76
CCI,201231,1493,971,682,508
CDW,201231,4956.2,880.9,332.2,238.3
CE,201231,1591,376,1611,1453
CERN,201231,1395.03,1160.35,177.47,141.5
CF,201231,1102,180,156,87
CFG,201231,1827,,,456
CHD,201231,1295.3,557.4,190.6,150.2
CHRW,201231,4549.45,640.58,206.8,147.81
CHTR,201231,12624,6787,2440,1246
CI,201231,41830,,5715,4135
CINF,201231,2694,,1330,1049
CL,201231,4324,2643,969,647
CLX,201231,1842,837,332,259
CMA,201231,754,,,215
CMCSA,201231,27708,18270,3918,3380
CME,201231,1098.5,,515,424
CMG,201231,1607.71,412.44,116.89,190.96
CMI,201231,5830,1361,629,501
CMS,201231,1798,,352,158
CNC,201231,28288,,-2,-12
CNP,201231,2054,,285,200
COF,201231,7855,,,2566
COG,201231,456.78,292.7,162.89,131.21
COP,201231,5491,1882,-1401,-772
CSX,201231,2825,2241,1215,760
CTLT,201231,910.8,298.2,126.6,88.4
CTSH,201231,4184,1535,465,316
CTVA,201231,3207,1095,-125,41
CTXS,201231,809.66,676.21,135.28,112.09
CVS,201231,69554,27102,1850,973
CVX,201231,24843,11456,-865,-665
CZR,201231,1497,645,-107,-555
D,201231,3521,,856,-1168
DAL,201231,3973,954,-858,-755
DD,201231,5252,1731,335,222
DFS,201231,3207,,,799
DGX,201231,3002,1180,795,579
DHI,201231,5933.4,1608.8,1034.3,791.8
DHR,201231,6760.3,3954.1,1575.7,1240.1
DISCA,201231,2886,1797,480,271
DISCK,201231,2886,1797,480,271
DISH,201231,4557.36,1615.42,989.64,732.63
DLR,201231,1062.61,642.3,110.69,57.69
DOV,201231,1780.39,658.53,245.93,182.11
DOW,201231,10706,1574,797,1234
DRE,201231,266.29,189.43,190.39,168.82
DTE,201231,3288,,443,275
DUK,201231,5777,,74,-63
DVA,201231,2905.32,848.44,381.67,173.77
DVN,201231,1280,1009,-39,-102
DXC,201231,4288,955,2032,1098
DXCM,201231,568.9,410.3,104,355.2
EA,201231,1673,1072,251,211
EBAY,201231,2868,2126,677,845
ECL,201231,3065.3,1275.1,416.1,300.3
ED,201231,2960,,507,43
EFX,201231,1118.4,637.5,169.4,87.4
EIX,201231,3157,,794,552
EL,201231,4853,3769,1063,873
EMN,201231,2186,526,76,32
EMR,201231,4161,1723,603,445
ENPH,201231,264.84,121.94,79.11,72.99
