symbol,query,update_date
FRC,first-republic-bank,210720.0
FISV,fiserv-inc,210803.0
FLT,fleetcor-tech,210805.0
FMC,fmc-corp,210803.0
F,ford-motor-co,210728.0
FTNT,fortinet,210729.0
FTV,fortive-corp,210729.0
FBHS,fortune-brands-home---security,210804.0
FOXA,fox-corp,210811.0
FOX,fox-corp-b,210811.0
BEN,franklin-res,210803.0
FCX,freeport-mcm,210727.0
GPS,gap.inc,210819.0
GRMN,garmin-ltd,210804.0
IT,gartner,210804.0
GNRC,generac-holdings,210804.0
GD,general-dynam,210728.0
GE,general-electric,210716.0
GIS,general-mills,210630.0
GM,gen-motors,210804.0
GPC,genuine-parts-co,210722.0
GILD,gilead-sciences-inc,210728.0
GL,torchmark-corp,210728.0
GPN,global-payments,210805.0
GS,goldman-sachs-group,210713.0
GWW,w-w-grainger-inc,210730.0
HAL,halliburton-co,210720.0
HBI,hanesbrands,210803.0
HIG,hartford-finl,210729.0
HAS,hasbro-inc,210726.0
HCA,hca-holdings-inc,210728.0
PEAK,hcp-inc,210804.0
HSIC,henry-schein,210810.0
HSY,hershey-co,210729.0
HES,hess-corp,210728.0
HPE,hewlett-packard-enterprise-co,210831.0
HLT,hilton-worldwide,210728.0
HFC,hollyfrontier-co,210804.0
HOLX,hologic-inc,210804.0
HD,home-depot,210817.0
HON,honeywell-intl,210716.0
HRL,hormel-foods-corp,210826.0
HST,host-hotels---res,210729.0
HWM,howmet-aerospace-inc,210805.0
HPQ,hewlett-pack,210826.0
HUM,humana-inc,210728.0
HBAN,huntgtn-bkshr,210729.0
HII,huntington-ingalls-industries-inc,210805.0
IEX,idex,210727.0
IDXX,idexx-laboratorie,210730.0
INFO,markit-ltd,210623.0
ITW,illinois-tool-wk-r,210726.0
ILMN,"illumina,-inc.",210802.0
INCY,incyte-corp,210803.0
IR,ingersoll-rand,210809.0
INTC,intel-corp,210729.0
ICE,intercontintlex,210729.0
IBM,ibm,210719.0
IP,intl-paper-co,210729.0
IPG,interpublic-grp,210727.0
IFF,intl-flav---frag,210809.0
INTU,intuit,210826.0
ISRG,intuitive-surgical-inc,210720.0
IVZ,invesco-ltd,210729.0
IPGP,ipg-photonics-corp.,210803.0
IQV,quintis-trl-hlgs,210728.0
IRM,iron-mountain-inc,210805.0
JKHY,jack-henry---asso,210824.0
J,jacobs-engineer,
JBHT,j.b.-hunt-transpo,210716.0
SJM,jm-smucker-co,210831.0
JNJ,johnson-johnson,210721.0
JCI,johnson-controls,210805.0
JPM,jp-morgan-chase,210713.0
JNPR,juniper-networks-inc,210729.0
KSU,kansas-city-southern-inc,210720.0
K,kellogg-co.,210805.0
KEY,keycorp-new,210720.0
KEYS,keysight-technologies,210825.0
KMB,kimberly-clark,210723.0
KIM,kimco-realty,210729.0
KMI,kinder-morgan,210721.0
KLAC,kla-tencor-corp,210804.0
KHC,kraft-foods-inc,210805.0
KR,kroger-co,210916.0
LB,limited-brands,210818.0
LHX,harris-corporation,210730.0
LH,laboratory-corp-of-amer,210728.0
LRCX,lam-research-corp,210804.0
LW,lamb-weston-holdings-inc,210727.0
LVS,las-vegas-sands,210728.0
LEG,leggett---platt,210802.0
LDOS,leidos-holdings,210729.0
LEN,lennar,211006.0
LLY,eli-lilly-and-co,210803.0
LNC,lincoln-natl,210804.0
LIN,linde-plc?cid=942017,
LYV,live-nation-entertainment-inc,210729.0
LKQ,lkq,210729.0
LMT,lockheed-martin,210727.0
L,loews-corporation,210802.0
LOW,lowes-companies,210818.0
LUMN,centurylink,210811.0
LYB,lyondellbasell-industries,210730.0
MTB,m-t-bank-corp,210721.0
MRO,marathon-oil,210804.0
MPC,marathon-petroleum-corp.,210729.0
MKTX,marketaxess-holdi,210728.0
MAR,marriott-intl,210809.0
MMC,marsh---mclennan,210729.0
MLM,martin-marietta-materials-inc,210803.0
MAS,masco-corp,210803.0
MA,mastercard-cl-a,210729.0
MKC,mccormick---co,210631.0
MXIM,maxim-integrated,210729.0
MCD,mcdonalds,210727.0
MCK,mckesson-corp,210729.0
MDT,medtronic,210824.0
MRK,merck---co,210729.0
MET,metlife-inc,210804.0
MTD,mettler-toledo-international-inc,210729.0
MGM,mgm-mirage,210805.0
MCHP,microchip-technology-inc,210809.0
MU,micron-tech,210630.0
MSFT,microsoft-corp,210722.0
MAA,mid-america-apartment-communities,210728.0
MHK,mohawk-industries,210729.0
TAP,molson-coors,210728.0
MDLZ,mondelez-international-inc,210803.0
MPWR,monolithic-power,210728.0
MNST,monster-beverage,210810.0
MCO,moodys-corp,210716.0
MS,morgan-stanley,210715.0
MOS,mosaic-company,210802.0
MSI,motorola-inc,210805.0
MSCI,msci-inc,210805.0
NDAQ,nasdaq-omx-group,210728.0
NTAP,network-appliance-inc,210825.0
NFLX,"netflix,-inc.",210720.0
NWL,newell-rubber,210730.0
NEM,newmont-mining,210729.0
NWSA,news-corp.,210812.0
NWS,news-corporation,210812.0
NEE,nextera-energy-inc,210728.0
NLSN,nielsen-holdings-nv,210729.0
NKE,nike,210624.0
NI,ni-source-inc,210804.0
NSC,norfolk-southern,210728.0
NTRS,northern-trust,210721.0
NOC,northrop-grumman,210728.0
NLOK,symantec-corp,210805.0
NCLH,norwegian-cruise-line-holdings-ltd,210812.0
NOV,ntl-oilwell-varc,210727.0
NRG,nrg-energy-inc,210811.0
NUE,nucor,210722.0
NVDA,nvidia-corp,210812.0
NVR,nvr-inc,210716.0
NXPI,nxp-semiconductors,210802.0
ORLY,oreilly-automotive,210728.0
OXY,occidental-petro,210804.0
ODFL,old-dominion-freight-line-inc,210729.0
OMC,omnicom-gp-inc,210721.0
OKE,oneok,210803.0
ORCL,oracle-corp,210916.0
OTIS,otis-worldwide-corp,210803.0
PCAR,paccar-inc,210727.0
PKG,packaging-corp,
PH,parkerhannifin,210805.0
PAYX,paychex-inc,210625.0
PAYC,paycom-soft,210803.0
PYPL,paypal-holdings-inc,210728.0
PENN,penn-national-gaming-inc,210729.0
PNR,pentair,210729.0
PBCT,peoples-united-financial,210722.0
PEP,pepsico,210713.0
PKI,perkinelmer,210805.0
PRGO,perrigo-co,210812.0
PFE,pfizer,210728.0
PM,philip-morris-intl,210720.0
PSX,phillips-66-ltd,210723.0
PNW,pinnacle-west,210805.0
PXD,pioneer-natural-resources,210810.0
PNC,pnc-fin-serv,210714.0
POOL,pool-corp,
PPG,ppg-industries,210722.0
PPL,ppl-corp,210810.0
PFG,principal-fin,210727.0
PG,procter-gamble,210730.0
PGR,the-progressive,210715.0
PLD,prologis,210720.0
PRU,prudential-fin,210803.0
PTC,ptc,210721.0
PEG,publ-svc-enter,210805.0
PSA,public-stg-mld,210728.0
PHM,pulte-homes-inc,210729.0
PVH,pvh,210825.0
QRVO,qorvo-inc,210804.0
PWR,quanta-services,210805.0
QCOM,qualcomm-inc,210728.0
DGX,quest-diag,210727.0
RL,polo-ralph-laur,210811.0
RJF,raymond-james-financial-inc,210728.0
RTX,united-tech,210803.0
O,realty-income,210728.0
REG,regency-centers-corp,210805.0
REGN,regeneron-phar.,210805.0
RF,regions-fin,210723.0
RSG,republic-services-inc,210729.0
RMD,resmed-inc,210805.0
RHI,robert-half-intl,210727.0
ROK,rockwell-automat,210728.0
ROL,rollins-inc,210728.0
ROP,roper-industries,210729.0
ROST,ross-stores-inc,210826.0
RCL,royal-caribbean,210803.0
SPGI,mcgraw-hill,210729.0
CRM,salesforce-com,210826.0
SBAC,sba-communications-corp,210802.0
SLB,schlumberger-ltd,210716.0
STX,seagate-technology,210730.0
SEE,sealed-air,210811.0
SRE,sempra-energy,210730.0
NOW,servicenow-inc,210728.0
SHW,sherwinwilliams,210727.0
SPG,simon-prop-grp,210803.0
SWKS,skyworks-solutions-inc,210722.0
SNA,snapon-inc,210722.0
SO,southern-co,210804.0
LUV,sth-west-airlines,210722.0
SWK,stanley-works,210805.0
SBUX,starbucks-corp,210727.0
STT,state-street,210716.0
STE,steris-corp,210803.0
SYK,stryker,210729.0
SIVB,svb-financial-gro,210722.0
SYF,synchrony-fin,210716.0
SNPS,synopsys-inc,210825.0
SYY,sysco-corp,210816.0
TMUS,metropcs-communications,210729.0
TROW,t-rowe-price-gp,210729.0
TTWO,take-two-interactive,210805.0
TPR,coach,210819.0
TGT,target,210818.0
TEL,te-connectivity,210728.0
TDY,teledyne-technologies-inc,210805.0
TFX,teleflex-inc,210805.0
TER,teradyne-inc,210727.0
TSLA,tesla-motors,210804.0
TXN,texas-instru,210727.0
TXT,textron-inc,210721.0
TMO,thermo-fisher-sc,210728.0
TJX,tjx-co-inc,210824.0
TSCO,tractor-supply-company,210719.0
TT,trane-technologies-plc,210728.0
TDG,transdigm-group-inc,210810.0
TRV,the-travelers-co,210720.0
TRMB,trimble-navigation-ltd,210804.0
TFC,bb-t-corp,210715.0
TWTR,twitter-inc,210722.0
TYL,tyler-technologies-inc,210728.0
TSN,tyson-foods,210809.0
UDR,udr,210803.0
ULTA,ulta-salon-cosmetics---fragrance,210826.0
USB,us-bancorp,210715.0
UAA,under-armour,210803.0
UA,under-armour-c,210803.0
UNP,union-pacific,210722.0
UAL,united-continenta,210720.0
UNH,united-health-group,210720.0
UPS,united-parcel,210727.0
URI,united-rentals,210721.0
UHS,universal-health-services,210727.0
UNM,unum-group,210803.0
VLO,valero-energy,210729.0
VTR,ventas-inc,210723.0
VRSN,verisign-inc,210729.0
VRSK,verisk-analytics-inc,210803.0
VZ,verizon-communications,210721.0
VRTX,vertex-pharm,210728.0
VFC,vf-corp,210716.0
VIAC,viacom-cl-b,210812.0
VTRS,mylan-inc,210812.0
V,visa-inc,210728.0
VNO,vornado-realty,210802.0
VMC,vulcan-matrls,210803.0
WRB,wr-berkley-corp,210727.0
WAB,westinghouse-air-brake-tech,210727.0
WMT,wal-mart-stores,210817.0
WBA,walgreen-co,210631.0
DIS,disney,210810.0
WM,waste-managemnt,210728.0
WAT,waters-corp,210727.0
WEC,wisconsin-energy-corp,210803.0
WFC,wells-fargo,210714.0
WELL,health-care-reit,210804.0
WST,west-pharmaceutical-services-inc,210729.0
WDC,western-digital,210729.0
WU,western-union,210805.0
WRK,westrock-co,210805.0
WY,weyerhaeuser,210730.0
WHR,whirl-pool-corp,210721.0
WMB,williams-cos,210804.0
WLTW,willis-group-holdings-plc,210805.0
WYNN,wynn-resorts-ltd,210728.0
XEL,xcel-energy,210805.0
XLNX,xilinx-inc,210728.0
XYL,xylem,210805.0
YUM,yum!-brands-inc,210805.0
ZBRA,zebra-tech,210803.0
ZBH,zimmer-hldgs,210729.0
ZION,zions-bancorp,210719.0
ZTS,zoetis-inc,210719.0
