symbol,query,update_date
BEN,franklin-res,210802.0
FCX,freeport-mcm,210726.0
GPS,gap.inc,210818.0
GRMN,garmin-ltd,210803.0
IT,gartner,210803.0
GNRC,generac-holdings,210803.0
GD,general-dynam,210727.0
GE,general-electric,210715.0
GIS,general-mills,210629.0
GM,gen-motors,210803.0
GPC,genuine-parts-co,210721.0
GILD,gilead-sciences-inc,210727.0
GL,torchmark-corp,210727.0
GPN,global-payments,210804.0
GS,goldman-sachs-group,210712.0
GWW,w-w-grainger-inc,210729.0
HAL,halliburton-co,210719.0
HBI,hanesbrands,210802.0
HIG,hartford-finl,210728.0
HAS,hasbro-inc,210725.0
HCA,hca-holdings-inc,210719.0
PEAK,hcp-inc,210803.0
HSIC,henry-schein,210809.0
HSY,hershey-co,210728.0
HES,hess-corp,210727.0
HPE,hewlett-packard-enterprise-co,210830.0
HLT,hilton-worldwide,210727.0
HFC,hollyfrontier-co,210803.0
HOLX,hologic-inc,210803.0
HD,home-depot,210816.0
HON,honeywell-intl,210715.0
HRL,hormel-foods-corp,210825.0
HST,host-hotels---res,210728.0
HWM,howmet-aerospace-inc,210804.0
HPQ,hewlett-pack,210825.0
HUM,humana-inc,210727.0
HBAN,huntgtn-bkshr,210728.0
HII,huntington-ingalls-industries-inc,210804.0
IEX,idex,210726.0
IDXX,idexx-laboratorie,210729.0
INFO,markit-ltd,210927.0
ITW,illinois-tool-wk-r,210725.0
ILMN,"illumina,-inc.",210801.0
INCY,incyte-corp,210802.0
IR,ingersoll-rand,210808.0
INTC,intel-corp,210728.0
ICE,intercontintlex,210728.0
IBM,ibm,210718.0
IP,intl-paper-co,210728.0
IPG,interpublic-grp,210726.0
IFF,intl-flav---frag,210808.0
INTU,intuit,210825.0
ISRG,intuitive-surgical-inc,210719.0
IVZ,invesco-ltd,210728.0
IPGP,ipg-photonics-corp.,210802.0
IQV,quintis-trl-hlgs,210727.0
IRM,iron-mountain-inc,210804.0
JKHY,jack-henry---asso,210823.0
J,jacobs-engineer,210808.0
JBHT,j.b.-hunt-transpo,210715.0
SJM,jm-smucker-co,210830.0
JNJ,johnson-johnson,210720.0
JCI,johnson-controls,210804.0
JPM,jp-morgan-chase,210712.0
JNPR,juniper-networks-inc,210728.0
KSU,kansas-city-southern-inc,210715.0
K,kellogg-co.,210804.0
KEY,keycorp-new,210719.0
KEYS,keysight-technologies,210824.0
KMB,kimberly-clark,210722.0
KIM,kimco-realty,210728.0
KMI,kinder-morgan,210720.0
KLAC,kla-tencor-corp,210803.0
KHC,kraft-foods-inc,210804.0
KR,kroger-co,210915.0
LB,limited-brands,210817.0
LHX,harris-corporation,210729.0
LH,laboratory-corp-of-amer,210727.0
LRCX,lam-research-corp,210803.0
LW,lamb-weston-holdings-inc,210726.0
LVS,las-vegas-sands,210727.0
LEG,leggett---platt,210801.0
LDOS,leidos-holdings,210728.0
LEN,lennar,211005.0
LLY,eli-lilly-and-co,210802.0
LNC,lincoln-natl,210803.0
LIN,linde-plc?cid=942017,
LYV,live-nation-entertainment-inc,210728.0
LKQ,lkq,210728.0
LMT,lockheed-martin,210726.0
L,loews-corporation,210801.0
LOW,lowes-companies,210817.0
LUMN,centurylink,210810.0
LYB,lyondellbasell-industries,210729.0
MTB,m-t-bank-corp,210720.0
MRO,marathon-oil,210803.0
MPC,marathon-petroleum-corp.,210728.0
MKTX,marketaxess-holdi,210727.0
MAR,marriott-intl,210808.0
MMC,marsh---mclennan,210721.0
MLM,martin-marietta-materials-inc,210802.0
MAS,masco-corp,210802.0
MA,mastercard-cl-a,210728.0
MKC,mccormick---co,210630.0
MXIM,maxim-integrated,210728.0
MCD,mcdonalds,210726.0
MCK,mckesson-corp,210728.0
MDT,medtronic,210823.0
MRK,merck---co,210728.0
MET,metlife-inc,210803.0
MTD,mettler-toledo-international-inc,210728.0
MGM,mgm-mirage,210804.0
MCHP,microchip-technology-inc,210808.0
MU,micron-tech,210629.0
MSFT,microsoft-corp,210721.0
MAA,mid-america-apartment-communities,210727.0
MHK,mohawk-industries,210728.0
TAP,molson-coors,210727.0
MDLZ,mondelez-international-inc,210802.0
MPWR,monolithic-power,210727.0
MNST,monster-beverage,210809.0
MCO,moodys-corp,210715.0
MS,morgan-stanley,210714.0
MOS,mosaic-company,210801.0
MSI,motorola-inc,210804.0
MSCI,msci-inc,210804.0
NDAQ,nasdaq-omx-group,210720.0
NTAP,network-appliance-inc,210824.0
NFLX,"netflix,-inc.",210719.0
NWL,newell-rubber,210729.0
NEM,newmont-mining,210728.0
NWSA,news-corp.,210811.0
NWS,news-corporation,210811.0
NEE,nextera-energy-inc,210727.0
NLSN,nielsen-holdings-nv,210728.0
NKE,nike,210927.0
NI,ni-source-inc,210803.0
NSC,norfolk-southern,210727.0
NTRS,northern-trust,210720.0
NOC,northrop-grumman,210728.0
NLOK,symantec-corp,210804.0
NCLH,norwegian-cruise-line-holdings-ltd,210811.0
NOV,ntl-oilwell-varc,210726.0
NRG,nrg-energy-inc,210810.0
NUE,nucor,210721.0
NVDA,nvidia-corp,210811.0
NVR,nvr-inc,210715.0
NXPI,nxp-semiconductors,210801.0
ORLY,oreilly-automotive,210727.0
OXY,occidental-petro,210803.0
ODFL,old-dominion-freight-line-inc,210728.0
OMC,omnicom-gp-inc,210720.0
OKE,oneok,210802.0
ORCL,oracle-corp,210915.0
OTIS,otis-worldwide-corp,210802.0
PCAR,paccar-inc,210726.0
PKG,packaging-corp,210727.0
PH,parkerhannifin,210804.0
PAYX,paychex-inc,211005.0
PAYC,paycom-soft,210802.0
PYPL,paypal-holdings-inc,210727.0
PENN,penn-national-gaming-inc,210728.0
PNR,pentair,210728.0
PBCT,peoples-united-financial,210714.0
PEP,pepsico,210712.0
PKI,perkinelmer,210804.0
PRGO,perrigo-co,210811.0
PFE,pfizer,210727.0
PM,philip-morris-intl,210719.0
PSX,phillips-66-ltd,210802.0
PNW,pinnacle-west,210804.0
PXD,pioneer-natural-resources,210809.0
PNC,pnc-fin-serv,210713.0
POOL,pool-corp,210721.0
PPG,ppg-industries,210718.0
PPL,ppl-corp,210809.0
PFG,principal-fin,210726.0
PG,procter-gamble,210729.0
PGR,the-progressive,210714.0
PLD,prologis,210719.0
PRU,prudential-fin,210802.0
PTC,ptc,210720.0
PEG,publ-svc-enter,210804.0
PSA,public-stg-mld,210727.0
PHM,pulte-homes-inc,210728.0
PVH,pvh,210824.0
QRVO,qorvo-inc,210803.0
PWR,quanta-services,210804.0
QCOM,qualcomm-inc,210727.0
DGX,quest-diag,210726.0
RL,polo-ralph-laur,210810.0
RJF,raymond-james-financial-inc,210727.0
RTX,united-tech,210802.0
O,realty-income,210727.0
REG,regency-centers-corp,210804.0
REGN,regeneron-phar.,210804.0
RF,regions-fin,210722.0
RSG,republic-services-inc,210728.0
RMD,resmed-inc,210804.0
RHI,robert-half-intl,210726.0
ROK,rockwell-automat,210727.0
ROL,rollins-inc,210727.0
ROP,roper-industries,210728.0
ROST,ross-stores-inc,210825.0
RCL,royal-caribbean,210802.0
SPGI,mcgraw-hill,210728.0
CRM,salesforce-com,210825.0
SBAC,sba-communications-corp,210801.0
SLB,schlumberger-ltd,210715.0
STX,seagate-technology,210729.0
SEE,sealed-air,210810.0
SRE,sempra-energy,210729.0
NOW,servicenow-inc,210727.0
SHW,sherwinwilliams,210726.0
SPG,simon-prop-grp,210802.0
SWKS,skyworks-solutions-inc,210721.0
SNA,snapon-inc,210721.0
SO,southern-co,210803.0
LUV,sth-west-airlines,210721.0
SWK,stanley-works,210726.0
SBUX,starbucks-corp,210726.0
STT,state-street,210715.0
STE,steris-corp,210802.0
SYK,stryker,210726.0
SIVB,svb-financial-gro,210721.0
SYF,synchrony-fin,210719.0
SNPS,synopsys-inc,210824.0
SYY,sysco-corp,210815.0
TMUS,metropcs-communications,210728.0
TROW,t-rowe-price-gp,210728.0
TTWO,take-two-interactive,210804.0
TPR,coach,210818.0
TGT,target,210817.0
TEL,te-connectivity,210727.0
TDY,teledyne-technologies-inc,210804.0
TFX,teleflex-inc,210804.0
TER,teradyne-inc,210726.0
TSLA,tesla-motors,210803.0
TXN,texas-instru,210726.0
TXT,textron-inc,210720.0
TMO,thermo-fisher-sc,210727.0
TJX,tjx-co-inc,210823.0
TSCO,tractor-supply-company,210718.0
TT,trane-technologies-plc,210727.0
TDG,transdigm-group-inc,210809.0
TRV,the-travelers-co,210719.0
TRMB,trimble-navigation-ltd,210803.0
TFC,bb-t-corp,210714.0
TWTR,twitter-inc,210721.0
TYL,tyler-technologies-inc,210727.0
TSN,tyson-foods,210808.0
UDR,udr,210802.0
ULTA,ulta-salon-cosmetics---fragrance,210825.0
USB,us-bancorp,210714.0
UAA,under-armour,210802.0
UA,under-armour-c,210802.0
UNP,union-pacific,210721.0
UAL,united-continenta,210719.0
UNH,united-health-group,210719.0
UPS,united-parcel,210726.0
URI,united-rentals,210720.0
UHS,universal-health-services,210726.0
UNM,unum-group,210802.0
VLO,valero-energy,210728.0
VTR,ventas-inc,210722.0
VRSN,verisign-inc,210728.0
VRSK,verisk-analytics-inc,210802.0
VZ,verizon-communications,210720.0
VRTX,vertex-pharm,210727.0
VFC,vf-corp,210715.0
VIAC,viacom-cl-b,210811.0
VTRS,mylan-inc,210811.0
V,visa-inc,210727.0
VNO,vornado-realty,210801.0
VMC,vulcan-matrls,210802.0
WRB,wr-berkley-corp,210721.0
WAB,westinghouse-air-brake-tech,210726.0
WMT,wal-mart-stores,210816.0
WBA,walgreen-co,210630.0
DIS,disney,210809.0
WM,waste-managemnt,210727.0
WAT,waters-corp,210726.0
WEC,wisconsin-energy-corp,210802.0
WFC,wells-fargo,210713.0
WELL,health-care-reit,210803.0
WST,west-pharmaceutical-services-inc,210728.0
WDC,western-digital,210728.0
WU,western-union,210804.0
WRK,westrock-co,210804.0
WY,weyerhaeuser,210729.0
WHR,whirl-pool-corp,210720.0
WMB,williams-cos,210803.0
WLTW,willis-group-holdings-plc,210804.0
WYNN,wynn-resorts-ltd,210727.0
XEL,xcel-energy,210804.0
XLNX,xilinx-inc,210727.0
XYL,xylem,210804.0
YUM,yum!-brands-inc,210804.0
ZBRA,zebra-tech,210802.0
ZBH,zimmer-hldgs,210728.0
ZION,zions-bancorp,210718.0
ZTS,zoetis-inc,210718.0
